"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Joseph Tobias and Patrick Walkden","ES967","CC389","India","Sri Lanka","Birds","Strigiformes","Strigidae","Ketupa zeylonensis","Ketupa zeylonensis","Ketupa zeylonensis","VertFishScav",1294.59411834534,1076.45385372237,60.5532255886723,44.6665978076264,4,4,-0.184525053949441,0.000977391886592102,80.714,7.74,3.11213362958137,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP363"
"Joseph Tobias and Patrick Walkden","ES968","CC390","India","Sri Lanka","Birds","Passeriformes","Estrildidae","Lonchura kelaarti","Lonchura kelaarti","Lonchura kelaarti","PlantSeed",8.9199682024069,8.71520544965437,0.206844608269638,0.276940854102505,4,4,-0.0232231288813284,0.000386872103415875,80.714,7.74,0.950363306220984,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP364"
"Joseph Tobias and Patrick Walkden","ES969","CC391","India","Sri Lanka","Birds","Passeriformes","Estrildidae","Lonchura punctulata","Lonchura punctulata","Lonchura punctulata","PlantSeed",9.23249017732752,8.71520544965437,0.181292534391159,0.155171192843149,4,4,-0.0576595508690034,0.000175648094972042,80.714,7.74,0.965318854266723,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP365"
"Joseph Tobias and Patrick Walkden","ES970","CC392","India","Sri Lanka","Birds","Passeriformes","Estrildidae","Lonchura striata","Lonchura striata","Lonchura striata","PlantSeed",7.68668457002151,7.26946899323279,0.112763098826721,0.167924733743677,4,4,-0.0558063072572409,0.000187204186981785,80.714,7.74,0.8857390597723,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP366"
"Joseph Tobias and Patrick Walkden","ES971","CC393","India","Sri Lanka","Birds","Passeriformes","Alaudidae","Mirafra affinis","Mirafra affinis","Mirafra affinis","Omnivore",23.8149963137318,26.111228789648,0.657917094424217,0.64674298815921,4,4,0.0920499641702198,0.000344174269269502,80.714,7.74,1.37685051862418,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP367"
"Joseph Tobias and Patrick Walkden","ES972","CC394","India","Sri Lanka","Birds","Bucerotiformes","Bucerotidae","Ocyceros griseus","Ocyceros griseus","Ocyceros gingalensis","FruiNect",266.924005045517,239.693451205229,6.38715045853045,7.57026860282916,3,2,-0.107603172317848,0.000689608195647435,80.714,7.74,2.4263876325736,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP368"
"Joseph Tobias and Patrick Walkden","ES973","CC395","India","Sri Lanka","Birds","Passeriformes","Cisticolidae","Orthotomus sutorius","Orthotomus sutorius","Orthotomus sutorius","Invertebrate",6.51924415721246,6.10069835764794,0.578731857298234,0.367677477426074,4,4,-0.0663551929239319,0.00287821540902655,80.714,7.74,0.814197246440469,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP256"
"Joseph Tobias and Patrick Walkden","ES974","CC396","India","Sri Lanka","Birds","Passeriformes","Campephagidae","Pericrocotus cinnamomeus","Pericrocotus cinnamomeus","Pericrocotus cinnamomeus","Invertebrate",14.4470105729308,16.0840224676367,0.276415806855466,0.585001385489562,4,4,0.107338873538029,0.000422241729503994,80.714,7.74,1.15977799062236,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP125"
"Joseph Tobias and Patrick Walkden","ES975","CC397","India","Sri Lanka","Birds","Passeriformes","Campephagidae","Pericrocotus flammeus","Pericrocotus flammeus","Pericrocotus flammeus","Invertebrate",36.3612680254426,29.7967741816913,2.25363311719796,1.22039437503132,4,4,-0.199104004172792,0.00137972186741928,80.714,7.74,1.56063901995285,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP369"
"Joseph Tobias and Patrick Walkden","ES976","CC398","India","Sri Lanka","Birds","Cuculiformes","Cuculidae","Rhopodytes tristis","Phaenicophaeus tristis","Phaenicophaeus pyrrhocephalus","Invertebrate",151.916065256186,121.634640902477,9.08783604657538,7.639842128099,4,4,-0.222306361259131,0.00188091719434041,80.714,7.74,2.181603703311,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP370"
"Joseph Tobias and Patrick Walkden","ES977","CC399","India","Sri Lanka","Birds","Passeriformes","Ploceidae","Ploceus philippinus","Ploceus philippinus","Ploceus philippinus","PlantSeed",18.5397101266567,16.1576025010149,0.702020004795951,0.587549181855088,4,4,-0.137524242990779,0.000689032243722292,80.714,7.74,1.26810293955079,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP371"
"Joseph Tobias and Patrick Walkden","ES978","CC400","India","Sri Lanka","Birds","Psittaciformes","Psittacidae","Psittacula columboides","Psittacula columboides","Psittacula calthropae","PlantSeed",94.450130044677,89.4203293893558,0.480404618284796,1.39456263702076,4,4,-0.0547239163895483,6.72732836969359e-05,80.714,7.74,1.97520256022129,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP372"
"Joseph Tobias and Patrick Walkden","ES979","CC401","India","Sri Lanka","Birds","Psittaciformes","Psittacidae","Psittacula cyanocephala","Psittacula cyanocephala","Psittacula cyanocephala","FruiNect",76.8070669066741,76.0567886491527,4.29939558114313,0.421742349607458,4,2,-0.00981637260935626,0.000798717943461359,80.714,7.74,1.88540118067443,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP373"
"Joseph Tobias and Patrick Walkden","ES980","CC402","India","Sri Lanka","Birds","Psittaciformes","Psittacidae","Psittacula eupatria","Psittacula eupatria","Psittacula eupatria","FruiNect",296.500935069395,241.187981363209,6.2441028896041,11.979401074342,3,4,-0.206473737023045,0.000764566831790452,80.714,7.74,2.47202606732874,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP374"
"Joseph Tobias and Patrick Walkden","ES981","CC403","India","Sri Lanka","Birds","Passeriformes","Pycnonotidae","Pycnonotus cafer","Pycnonotus cafer","Pycnonotus cafer","Omnivore",36.4813831189453,34.0087568459179,4.39042180231995,0.704073182269543,4,4,-0.0701840331857173,0.00372799527925277,80.714,7.74,1.56207129537838,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP375"
"Joseph Tobias and Patrick Walkden","ES982","CC404","India","Sri Lanka","Birds","Passeriformes","Pycnonotidae","Pycnonotus striatus","Pycnonotus striatus","Pycnonotus penicillatus","Omnivore",44.2649291634819,23.0776770399322,1.31006958234694,0.525035352719214,4,4,-0.651326908387585,0.000348381984192656,80.714,7.74,1.6460597735611,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP376"
"Joseph Tobias and Patrick Walkden","ES983","CC405","India","Sri Lanka","Birds","Passeriformes","Timaliidae","Turdoides striata","Turdoides striata","Turdoides rufescens","Omnivore",42.1355684230237,37.0855358020501,0.467568888307102,1.04304279806706,4,4,-0.127665216623041,0.000228543095241053,80.714,7.74,1.62464885707576,4.8169700377573,1.95424733490676,1.95424733490676,-0.696803942579511,4,4,0.73955419921875,-1.81324836824573,4785.67578125,1.95884848286633,25.914306640625,71.4535980224609,2.01435160562069,3.3175334789459,1.75256066765078,1.61204174788339,1.65561858354122,0.996949261842426,1.50514997831991,0.899273177916394,1.58342549694784,1,1,"SP377"
"Joseph Tobias and Patrick Walkden","ES984","CC406","South Africa","St Helena","Birds","Charadriiformes","Charadriidae","Charadrius pecuarius","Charadrius pecuarius","Charadrius sanctaehelenae","Invertebrate",43.459019002248,52.820062945999,0.602461302639007,1.0621503814175,2,4,0.195072696431136,0.000197179247929664,-5.709,-15.965,1.63807991879263,2.09864372581706,3.26951317770951,3.26951317770951,3.07918160795954,NA,NA,0.255702001953125,-1.79239964306591,1086.54370117188,1.60316394456368,17.99,NA,2.27945460134887,2.71253185380321,1.56847873665697,0,0,0,0,0,0,0,0,"SP378"
"Joseph Tobias and Patrick Walkden","ES985","CC407","Sulawesi","Sulabes","Birds","Psittaciformes","Psittacidae","Trichoglossus meyeri","Trichoglossus meyeri","Trichoglossus flavoviridis","FruiNect",45.2624129276966,64.6479705451652,4.78965022443817,1.28754953889116,3,4,0.356479761940863,0.00383176052328876,125.9167,-2.2,1.65573770236399,2.74647850993003,2.47856793843026,2.36172972425037,0.699056854547668,NA,NA,0.8000224609375,-1.99325236076249,5520.28369140625,1.93514866562826,26.408166885376,79.4342346191406,1.71686899918024,3.28245216786243,1.51187026009183,1.17609125905568,1.32221929473392,0,1.17609125905568,0,1.32221929473392,1,1,"SP379"
"Joseph Tobias and Patrick Walkden","ES986","CC408","Australia","Sulawesi","Birds","Accipitriformes","Accipitridae","Circus assimilis","Circus assimilis","Circus assimilis","VertFishScav",1768.20776172454,1515.41769483473,89.4190972120428,112.708228894527,3,3,-0.154275362476149,0.002696306199237,120.276,-2.171,3.24753329261675,5.24204423936955,3.04139307997121,2.07918486515323,0.301247088636211,NA,NA,0.7385658203125,-1.75832872991846,4440.0068359375,1.96054946726894,22.7902545928955,83.0461730957031,1.6360921277862,3.42513180877246,1.5819904185302,1.30535138584961,1.41830130396633,0.260071386278308,1.28735375390802,0.260071386278308,1.40449160339799,1,1,"SP380"
"Joseph Tobias and Patrick Walkden","ES987","CC280","Australia","Sulawesi","Birds","Passeriformes","Rhipiduridae","Rhipidura rufifrons","Rhipidura rufifrons","Rhipidura teysmanni","Invertebrate",18.4597811321442,17.6718767293162,0.360029386494508,0.620065850151444,4,4,-0.0436198820607853,0.000402883135050426,120.276,-2.171,1.26622654752058,5.24204423936955,3.04139307997121,2.07918486515323,0.301247088636211,NA,NA,0.7385658203125,-1.75832872991846,4440.0068359375,1.96054946726894,22.7902545928955,83.0461730957031,1.6360921277862,3.42513180877246,1.5819904185302,1.30535138584961,1.41830130396633,0.260071386278308,1.28735375390802,0.260071386278308,1.40449160339799,1,1,"SP263"
"Joseph Tobias and Patrick Walkden","ES988","CC409","Thailand","Sulawesi","Birds","Cuculiformes","Cuculidae","Centropus sinensis","Centropus sinensis","Centropus celebensis","Omnivore",223.620496527841,182.508441961715,5.87346079655778,4.76288974126367,4,4,-0.203153973848496,0.000342727564433659,120.276,-2.171,2.34951160744775,5.24204423936955,3.11495998070788,2.07918486515323,0.301247088636211,NA,NA,0.7385658203125,-1.75832872991846,4440.0068359375,1.96054946726894,22.7902545928955,83.0461730957031,1.6360921277862,3.42513180877246,1.5819904185302,1.30535138584961,1.41830130396633,0.260071386278308,1.28735375390802,0.260071386278308,1.40449160339799,1,1,"SP381"
"Joseph Tobias and Patrick Walkden","ES989","CC410","Thailand","Sulawesi","Birds","Passeriformes","Timaliidae","Pellorneum tickelli","Pellorneum tickelli","Trichastoma celebense","Invertebrate",13.2388641266366,16.6033318684769,0.147399636811529,0.742730342145248,2,4,0.226446634401363,0.000562259905216151,120.276,-2.171,1.1218507249303,5.24204423936955,3.11495998070788,2.07918486515323,0.301247088636211,NA,NA,0.7385658203125,-1.75832872991846,4440.0068359375,1.96054946726894,22.7902545928955,83.0461730957031,1.6360921277862,3.42513180877246,1.5819904185302,1.30535138584961,1.41830130396633,0.260071386278308,1.28735375390802,0.260071386278308,1.40449160339799,1,1,"SP382"
"Joseph Tobias and Patrick Walkden","ES990","CC411","Vietnam","Sulawesi","Birds","Passeriformes","Dicruridae","Dicrurus hottentottus","Dicrurus hottentottus","Dicrurus montanus","Omnivore",128.186414544659,106.836612812787,2.30898840975985,6.20896342271573,2,2,-0.18218488370374,0.00185098958410518,120.276,-2.171,2.10784200021455,5.24204423936955,3.11495998070788,2.07918486515323,0.301247088636211,NA,NA,0.7385658203125,-1.75832872991846,4440.0068359375,1.96054946726894,22.7902545928955,83.0461730957031,1.6360921277862,3.42513180877246,1.5819904185302,1.30535138584961,1.41830130396633,0.260071386278308,1.28735375390802,0.260071386278308,1.40449160339799,1,1,"SP383"
"Joseph Tobias and Patrick Walkden","ES991","CC412","Laos","Sumatra","Birds","Passeriformes","Corvidae","Dendrocitta formosae","Dendrocitta formosae","Dendrocitta occipitalis","Omnivore",92.7551301243684,94.450130044677,2.01641587226888,2.14857058418179,4,4,0.0181089595373418,0.000247517615190735,101.6,-0.4,1.96733793902121,5.67541811271593,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP384"
"Joseph Tobias and Patrick Walkden","ES992","CC413","Malaysia","Sumatra","Birds","Passeriformes","Eurylaimidae","Corydon sumatranus","Corydon sumatranus","Corydon sumatranus","Invertebrate",86.5623988828844,77.9407987075982,3.69913208484996,4.85260926167074,4,4,-0.104915980659089,0.00142562534693894,101.6,-0.4,1.93732928342751,5.67541811271593,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP385"
"Joseph Tobias and Patrick Walkden","ES993","CC414","Malaysia","Sumatra","Birds","Passeriformes","Dicruridae","Dicrurus remifer","Dicrurus remifer","Dicrurus remifer","Invertebrate",79.4680074501336,77.8148406504992,3.25527907204208,1.94435801480842,4,3,-0.0210223518003226,0.000627616274830476,101.6,-0.4,1.90019232382273,5.67541811299103,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP386"
"Joseph Tobias and Patrick Walkden","ES994","CC415","Malaysia","Sumatra","Birds","Passeriformes","Turdidae","Myophonus robinsoni","Myophonus robinsoni","Myophonus melanurus","Invertebrate",99.6463397804783,60.4363460523297,1.40346957437293,4.32597331434545,3,3,-0.500036635439758,0.00177397560570893,101.6,-0.4,1.99846135078026,5.67541811299103,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP387"
"Joseph Tobias and Patrick Walkden","ES995","CC415","Malaysia","Sumatra","Birds","Passeriformes","Turdidae","Myophonus robinsoni","Myophonus robinsoni","Myophonus castaneus","Invertebrate",99.6463397804783,86.9672599084337,1.40346957437293,7.77273926661176,3,2,-0.136095590295574,0.00406011128994956,101.6,-0.4,1.99846135078026,5.67541811299103,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP387"
"Joseph Tobias and Patrick Walkden","ES996","CC416","Malaysia","Sumatra","Birds","Passeriformes","Muscicapidae","Niltava grandis","Niltava grandis","Niltava grandis","Omnivore",39.5621098681147,37.3288692067983,1.44718801899241,0.71002619970431,4,4,-0.05810483804283,0.00042497491754585,101.6,-0.4,1.59727944469576,5.67541811299103,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP388"
"Joseph Tobias and Patrick Walkden","ES997","CC417","Malaysia","Sumatra","Birds","Passeriformes","Muscicapidae","Niltava sumatrana","Niltava sumatrana","Niltava sumatrana","Omnivore",35.3145046328379,23.8149963137318,3.56868300810435,0.283999395292727,5,4,-0.393978296193799,0.00207794763855495,101.6,-0.4,1.54795311865079,5.67541811299103,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP389"
"Joseph Tobias and Patrick Walkden","ES998","CC177","Myanmar","Sumatra","Birds","Galliformes","Phasianidae","Polyplectron bicalcaratum","Polyplectron bicalcaratum","Polyplectron chalcurum","Omnivore",292.002091724546,131.280252350374,11.3653107719393,4.09991955289811,2,3,-0.799426596672714,0.00108257196723318,101.6,-0.4,2.46538596247984,5.67541811299103,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP167"
"Joseph Tobias and Patrick Walkden","ES999","CC133","Australia","Sumba","Birds","Passeriformes","Estrildidae","Taeniopygia bichenovii","Taeniopygia bichenovii","Taeniopygia guttata","PlantSeed",7.08851736070775,7.45317021328692,0.303732228728508,0.313033148958051,2,2,0.0501632721536641,0.00179999632690542,120.05,-9.6667,0.850555407341305,4.04373941983177,2.83884972014909,2.68124214215482,0.778223626766096,NA,NA,0.496743505859375,-1.68985373559922,2848.23681640625,2.09375549110036,26.191930770874,76.5391387939453,1.93814991709938,3.0915099463086,1.92904239883289,0.626340369333319,0.824125838884171,0,0.626340369333319,0,0.824125838884171,1,1,"SP123"
"Joseph Tobias and Patrick Walkden","ES1000","CC418","Borneo","Sumba","Birds","Columbiformes","Columbidae","Treron curvirostra","Treron curvirostra","Treron teysmannii","FruiNect",80.6251270704189,129.727787798642,3.08908532836854,3.31494588029366,4,4,0.475627963905677,0.000530234131726391,120.05,-9.6667,1.90647041212008,4.04373941983177,2.88366200285845,2.68124214215482,0.778223626766096,NA,NA,0.496743505859375,-1.68985373559922,2848.23681640625,2.09375549110036,26.191930770874,76.5391387939453,1.93814991709938,3.0915099463086,1.92904239883289,0.626340369333319,0.824125838884171,0,0.626340369333319,0,0.824125838884171,1,1,"SP390"
"Joseph Tobias and Patrick Walkden","ES1002","CC419","Australia","Tahiti","Birds","Coraciiformes","Alcedinidae","Todiramphus pyrrhopygius","Todiramphus pyrrhopygius","Todiramphus godeffroyi","VertFishScav",42.3982909855936,42.3982909855936,1.7811480064542,0,2,2,0,0.000882415890598961,-149.426,-17.651,1.62734835115677,3.02889644513147,3.77815132276605,3.58376548152996,1.23047446736116,NA,NA,0.6267529296875,-1.52315154617602,4096.5,2.2687213720373,24.032543182373,69.0892868041992,2.09633840616603,3.28730600783194,1.49583132322047,0.13353891293833,0.447158023946228,0,0.13353891293833,0,0.447158023946228,1,1,"SP391"
"Joseph Tobias and Patrick Walkden","ES1003","CC420","Australia","Tahiti","Birds","Coraciiformes","Alcedinidae","Todiramphus sanctus","Todiramphus sanctus","Todiramphus tutus","Invertebrate",33.0941337375212,42.1355684230237,0.723369043443087,1.04554760354898,4,4,0.241536201449938,0.000273374560868597,-149.426,-17.651,1.51975101760618,3.02889644513147,3.77815132276605,3.58376548152996,1.23047446736116,NA,NA,0.6267529296875,-1.52315154617602,4096.5,2.2687213720373,24.032543182373,69.0892868041992,2.09633840616603,3.28730600783194,1.49583132322047,0.13353891293833,0.447158023946228,0,0.13353891293833,0,0.447158023946228,1,1,"SP392"
"Joseph Tobias and Patrick Walkden","ES1004","CC421","China","Taiwan","Birds","Passeriformes","Timaliidae","Alcippe cinereiceps","Alcippe cinereiceps","Alcippe formosana","Invertebrate",9.12759690659532,8.16677540412499,0.212560475907014,0.160762681463539,4,4,-0.111228307898641,0.000232453361756157,120.66,23.776,0.960356452498368,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP393"
"Joseph Tobias and Patrick Walkden","ES1005","CC422","China","Taiwan","Birds","Passeriformes","Timaliidae","Garrulax berthemyi","Garrulax berthemyi","Garrulax poecilorhynchus","PlantSeed",55.5654221904338,48.7145754207319,1.27133685971712,0.228171313446051,4,4,-0.131582829481201,0.000136358191041469,120.66,23.776,1.74480461849983,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP394"
"Joseph Tobias and Patrick Walkden","ES1006","CC423","China","Taiwan","Birds","Passeriformes","Timaliidae","Garrulax canorus","Garrulax canorus","Garrulax taewanus","Invertebrate",34.2397584471068,34.8213817523676,1.12262108288573,0.208462140825419,4,4,0.0168441197246724,0.000277707742719161,120.66,23.776,1.53453069217747,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP395"
"Joseph Tobias and Patrick Walkden","ES1007","CC424","China","Taiwan","Birds","Passeriformes","Timaliidae","Trochalopteron elliotii","Garrulax elliotii","Garrulax morrisonianus","Invertebrate",38.5599243363091,43.459019002248,0.991257695020798,1.75668171908107,4,4,0.119604894637037,0.000573687504851228,120.66,23.776,1.58613617304315,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP396"
"Joseph Tobias and Patrick Walkden","ES1008","CC425","China","Taiwan","Birds","Passeriformes","Timaliidae","Erythrogenys swinhoei","Pomatorhinus swinhoei","Pomatorhinus erythrocnemis","Invertebrate",37.3288692067983,38.642517762377,1.64985825046297,2.70247108800201,2,3,0.0345861660438915,0.0026070373002762,120.66,23.776,1.57204483416188,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP397"
