"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Reboucas et al. 2018","ES130","CC37","Rio de Janeiro","Marambaia","Amphibians","Anura","Leptodactylidae","Adenomera marmorata","Adenomera marmorata","Adenomera marmorata",0.723074528245562,0.577052607978846,0.0458535066692308,0.0543819211707813,99,25,-0.225578861431679,0.000395873781445999,-43.789,-23.061,-0.1408169370932,1.6232492903979,0.982316469692065,0.982316469692065,NA,3.90308998699194,3.90308998699194,0.567623486328125,-1.94029243972949,3140.36059570312,1.7070990971748,23.3548812866211,59.5975227355957,2.30632618687276,3.1102529173534,1.6656933602712,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP25"
"Vences et al. 2010","ES131","CC38","Madagascar","Nosy Boraha (Sainte Marie)","Amphibians","Anura","Mantellidae","Blommersia dejongi","Blommersia dejongi","Blommersia dejongi",0.75539058874344,0.894330750513732,0.0432524082473509,0.035956071336768,5,5,0.168840722209315,0.000978982888647638,49.8976,-16.9157,-0.121828430260748,2.34635297445064,0.793161529245551,0.793161529245551,-0.600326278518962,NA,NA,0.742845703125,-1.92059620546142,4656.84375,1.81799326218798,24.2787647247314,60.601375579834,2.29203151328862,3.5066403055665,1.68513633025755,0,0,0,0,0,0,0,0,"SP26"
"Vences et al. 2010","ES132","CC39","Madagascar","Nosy Boraha (Sainte Marie)","Amphibians","Anura","Mantellidae","Blommersia galani","Blommersia galani","Blommersia galani",0.735520388473536,1.12654725383571,0.053388573564115,0.0416513565706302,10,13,0.426334446252542,0.000632026186212652,49.8976,-16.9157,-0.13340528421609,2.34635297445064,0.793161529245551,0.793161529245551,-0.600326278518962,NA,NA,0.742845703125,-1.92059620546142,4656.84375,1.81799326218798,24.2787647247314,60.601375579834,2.29203151328862,3.5066403055665,1.68513633025755,0,0,0,0,0,0,0,0,"SP27"
"Glaw et al. 2019, Vences et al. 2010","ES133","CC40","Madagascar","Mayotte","Amphibians","Anura","Mantellidae","Blommersia wittei","Blommersia wittei","Blommersia transmarina",1.08469767781227,2.1643638401596,0.0921154342368924,0.150998646383796,8,12,0.690825169807457,0.00130708866142751,45.152,-12.801,0.0353087103933669,2.57403126772772,2.47712270236552,2.47712270236552,0.431524584187451,6.88649072517248,6.88649072517248,0.721075146484375,-1.78140009051222,4370.181640625,1.91036410957649,25.0633850097656,70.5522003173828,2.10900254419108,3.14802547558644,1.91486047442513,0.845098040014257,1.04139268515823,0.301029995663981,0.778151250383644,0.301029995663981,1,1,1,"SP28"
"Pabijan et al. 2011","ES134","CC41","Madagascar","Nosy Be","Amphibians","Anura","Mantellidae","Blommersia wittei","Blommersia wittei","Blommersia wittei",0.948658424980459,1.19534604739483,0.0491286237468601,0.0367568909573909,9,5,0.231142199563894,0.000487106109802996,48.26,-13.326,-0.0228901319872677,2.50517712087683,1.07994059715236,1.07994059715236,0.447313108823568,NA,NA,0.71289697265625,-1.828679778872,4546.50634765625,2.05340488376102,25.7866973876953,68.2856216430664,2.134027409339,3.3305050774476,1.97533081683802,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP28"
"Glaw et al. 2019, Mori et al. 2015","ES135","CC42","Madagascar","Mayotte","Amphibians","Anura","Mantellidae","Boophis doulioti","Boophis doulioti","Boophis nauticus",7.36719165482319,7.39489987143825,1.13466899974638,0.817788926959054,8,8,0.00375397335874436,0.00449385462171988,45.152,-12.801,0.867301968015529,2.57403126772772,2.47712270236552,2.47712270236552,0.431524584187451,6.88649072517248,6.88649072517248,0.721075146484375,-1.78140009051222,4370.181640625,1.91036410957649,25.0633850097656,70.5522003173828,2.10900254419108,3.14802547558644,1.91486047442513,0.845098040014257,1.04139268515823,0.301029995663981,0.778151250383644,0.301029995663981,1,1,1,"SP29"
"Glaw et al. 2019, Tessa et al. 2017","ES136","CC43","Madagascar","Mayotte","Amphibians","Anura","Mantellidae","Boophis tephraeomystax","Boophis tephraeomystax","Boophis nauticus",5.74258578526359,12.2726139348562,0.76558059093402,1.0309912141914,8,11,0.759460676528749,0.00286322482823446,45.152,-12.801,0.759107491596856,2.57403126772772,2.47712270236552,2.47712270236552,0.431524584187451,6.88649072517248,6.88649072517248,0.721075146484375,-1.78140009051222,4370.181640625,1.91036410957649,25.0633850097656,70.5522003173828,2.10900254419108,3.14802547558644,1.91486047442513,0.845098040014257,1.04139268515823,0.301029995663981,0.778151250383644,0.301029995663981,1,1,1,"SP30"
"Menzies and Tyler 1977","ES137","CC44","Papua New Guinea","Goodenough","Amphibians","Anura","Microhylidae","Copiula fistulans","Copiula fistulans","Copiula minor",2.78798795048522,1.19534604739483,0.151424265681306,0.0352129023128392,20,2,-0.84688444809494,0.00058139233776366,150.249,-9.34,0.445290892435625,2.83695673705955,1.46091286998729,1.46091286998729,0.681331705969166,NA,NA,0.71391318359375,-1.51411315139203,4872.12548828125,2.19980191113826,22.9328632354736,78.6064453125,1.78245279249879,3.44990245845508,1.21271238043668,0.954242509439325,1.07918124604762,0,0.954242509439325,0,1.07918124604762,1,1,"SP31"
"Matsui and Ota 1984","ES138","CC45","Iriomotejima","Kohamajima","Amphibians","Anura","Microhylidae","Microhyla ornata","Microhyla ornata","Microhyla ornata",3.83,2.29,0.22,0.16,18,27,-0.514312985626406,0.000364108256131426,123.9796,24.3425,0.583198773968623,0.894316062684438,0.361916618668643,0.361916618668643,NA,NA,NA,0.6066384765625,-1.49938586084835,3690.09301757812,2.16828105290595,23.4272117614746,27.2243499755859,2.59304337691032,3.34330418724184,1.26072753772694,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP32"
"Shaidani 2017","ES139","CC46","Maine (USA)","Appledore","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,0.4965,0.1,0.0512877360255877,210,34,-0.451972917131891,0.000392069199306727,-70.614,42.988,-0.107791403288504,-0.397940008672038,1.00004342727686,1.00004342727686,NA,3.77815125038364,3.77815125038364,0.4723720703125,-1.49056299711649,2400.74267578125,2.00778030776934,9.15416622161865,30.0862064361572,2.87383380068253,3.08457627793433,1.09994430721928,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP33"
"Shaidani 2017","ES140","CC46","Maine (USA)","Baker Island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,1.068,0.1,0.110322864200056,210,30,0.313986618903022,0.00043391466169176,-68.198,44.2416,-0.107791403288504,-1.52287874528034,0.699056854547668,0.699056854547668,NA,3.60205999132796,3.60205999132796,0.480812353515625,-1.44442267214432,1341.81213378906,2.11061264851741,6.99342107772827,28.2338047027588,2.9021757518573,3.13305964275391,1.27527097659659,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP33"
"Shaidani 2017","ES141","CC46","Maine (USA)","Bois Bubert Island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,0.9393,0.1,0.097028339272577,210,30,0.185578516383351,0.00043391466169176,-67.865,44.4367,-0.107791403288504,0.778151250383644,0.000434077479318593,0.000434077479318593,NA,3.60205999132796,3.60205999132796,0.5581486328125,-1.41389170334405,2153.60815429688,1.82620999188064,6.71992444992065,29.7942447662354,2.912402670458,3.11538413577037,1.25978056674603,1.34242268082221,1.04139268515823,0,1.34242268082221,0,1.04139268515823,1,1,"SP33"
"Shaidani 2017","ES142","CC46","Maine (USA)","Cross Island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,1.1655,0.1,0.1203944739936,210,31,0.401349057858693,0.000422440905876509,-67.2975,44.609,-0.107791403288504,0.845098040014257,0.000434077479318593,0.000434077479318593,NA,3.60205999132796,3.60205999132796,0.6727935546875,-1.38688515532662,3205.31811523438,2.01683299374839,6.25275993347168,29.9646644592285,2.93813905135477,3.08838416879674,1.21236460167463,1.47712125471966,1.17609125905568,1,1.32221929473392,0.477121254719662,1.11394335230684,1,1,"SP33"
"Shaidani 2017","ES143","CC46","Maine (USA)","Crow island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,1.1233,0.1,0.11603527467783,210,30,0.364469660030405,0.00043391466169176,-69.982,43.848,-0.107791403288504,-1.30102999566398,0.699056854547668,0.699056854547668,NA,3.60205999132796,3.60205999132796,0.610496240234375,-1.39520955152527,3074.5751953125,1.86661756537774,7.70943880081177,28.3344860076904,2.96217906052517,3.06087528730007,1.1491040212427,1.46239799789896,1.23044892137827,1,1.30102999566398,0.477121254719662,1.17609125905568,1,1,"SP33"
"Shaidani 2017","ES144","CC46","Maine (USA)","Great Duck island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,0.9183,0.1,0.0948590694708905,210,30,0.162967734002358,0.00043391466169176,-68.2498,44.152,-0.107791403288504,-0.0969100130080564,1.00004342727686,1.00004342727686,NA,3.95424250943932,3.95424250943932,0.56380498046875,-1.49807985570705,1786.75561523438,1.98325874884925,7.08821773529053,28.6803359985352,2.89451728844387,3.14384199111013,1.2710643168106,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP33"
"Shaidani 2017","ES145","CC46","Maine (USA)","Long island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,0.676,0.1,0.0698298279019079,210,30,-0.143363324574154,0.00043391466169176,-70.16,43.6878,-0.107791403288504,0.778151250383644,0.699056854547668,0.699056854547668,NA,3.60205999132796,3.60205999132796,0.524057861328125,-1.39035798457263,1999.39904785156,2.09423108635634,7.8782262802124,30.3205299377441,2.92185329614552,3.0595369329722,1.13484568620286,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP33"
"Shaidani 2017","ES146","CC46","Maine (USA)","Matinicus island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,1.1138,0.1,0.115053938338972,210,31,0.35597647053845,0.000422440905876509,-69.892,43.8636,-0.107791403288504,0.511883360978874,1.3617467179759,1.3617467179759,NA,4,4,0.643802392578125,-1.41080347500388,3085.31640625,1.88112411599984,7.77707099914551,27.9950790405273,2.95564823718308,3.06089795841338,1.14937245975788,1.47712125471966,1.23044892137827,1,1.32221929473392,0.477121254719662,1.17609125905568,1,1,"SP33"
"Shaidani 2017","ES147","CC46","Maine (USA)","Monhegan Island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,0.8483,0.1,0.0876281701319356,210,30,0.0836779461965708,0.00043391466169176,-69.312,43.7644,-0.107791403288504,0.397940008672038,1.23047446736116,1.23047446736116,NA,4,4,0.606283349609375,-1.43466407966477,2148.1845703125,2.23347001866901,7.67955017089844,27.6791687011719,2.9279478741377,3.07102457351396,1.16148329909912,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP33"
"Shaidani 2017","ES148","CC46","Maine (USA)","Mount Desert Island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,0.9268,0.1,0.0957371072477636,210,19,0.172181391941103,0.000639838384481267,-68.304,44.3875,-0.107791403288504,1,0.602168551378997,0.602168551378997,NA,3.60205999132796,3.60205999132796,0.668637109375,-1.41621375820377,3073.64282226562,1.86033088027183,7.055091381073,27.4804344177246,2.95013585711644,3.124572676554,1.26018467523806,1.49136169383427,1.23044892137827,1,1.34242268082221,0.477121254719662,1.17609125905568,1,1,"SP33"
"Shaidani 2017","ES149","CC46","Maine (USA)","Petit Manan Island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,1.9231,0.1,0.19865346455349,210,37,0.902137345699683,0.000366622634342855,-67.8656,44.3674,-0.107791403288504,-1.39794000867204,0.602168551378997,0.602168551378997,NA,3.60205999132796,3.60205999132796,0.53497294921875,-1.37803413409698,1842.35705566406,1.94257626399302,6.83229160308838,29.4993133544922,2.89263766126523,3.12385164096709,1.24895963337257,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP33"
"Shaidani 2017","ES150","CC46","Maine (USA)","Placentia Island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,0.9662,0.1,0.0998070705899754,210,27,0.213814451503188,0.000473435376166514,-68.3648,44.1917,-0.107791403288504,0.301029995663981,0.602168551378997,0.602168551378997,NA,3.60205999132796,3.60205999132796,0.63416591796875,-1.4412051430878,2106.05517578125,1.88148700198447,6.93654441833496,29.0914840698242,2.90824373605859,3.12432811106384,1.27452541101823,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP33"
"Shaidani 2017","ES151","CC46","Maine (USA)","Western Brothers Island","Amphibians","Caudata","Plethodontidae","Plethodon cinereus","Plethodon cinereus","Plethodon cinereus",0.780204762,1.464,0.1,0.151229094746144,210,31,0.629371293904138,0.000422440905876509,-69.241,43.912,-0.107791403288504,-1.30102999566398,0.699056854547668,0.699056854547668,NA,3.60205999132796,3.60205999132796,0.6383482421875,-1.46150883302297,2753.40185546875,1.78306984927323,7.43429565429688,27.695182800293,2.92312266308437,3.07421282565938,1.19392837406224,1.49136169383427,1.20411998265592,1,1.34242268082221,0.477121254719662,1.14612803567824,1,1,"SP33"
"Wang et al. 2009","ES152","CC47","China (Zhejiang province)","Fodu","Amphibians","Anura","Ranidae","Pelophylax nigromaculatus","Rana nigromaculata","Rana nigromaculata",45.0861722640005,61.9041686999823,1.41182023427095,1.90876959313634,24,24,0.317011925329951,8.0471133515234e-05,122.018,29.736,1.65404336604095,0.845098040014257,0.845160077651946,0.845160077651946,-0.696803942579511,3.84509804001426,3.84509804001426,0.391640258789063,-2.03877913237768,2242.51391601562,1.69318219448521,16.556058883667,21.1045970916748,2.89704666497602,3.1004911573089,1.6031147740731,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP34"
"Wang et al. 2009","ES153","CC47","China (Zhejiang province)","Liuheng","Amphibians","Anura","Ranidae","Pelophylax nigromaculatus","Rana nigromaculata","Rana nigromaculata",45.0861722640005,40.2465488769394,1.41182023427095,1.46608384797852,24,21,-0.113551339810933,0.000104045403437131,122.147,29.708,1.65404336604095,1.96731391828708,0.845160077651946,0.845160077651946,-0.696803942579511,3.84509804001426,3.84509804001426,0.35606962890625,-1.88555673896455,2012.06262207031,1.77481693800203,16.6010551452637,20.9092502593994,2.89329762064745,3.10157524625593,1.59517684870271,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP34"
"Wang et al. 2009","ES154","CC47","China (Zhejiang province)","Mayi","Amphibians","Anura","Ranidae","Pelophylax nigromaculatus","Rana nigromaculata","Rana nigromaculata",45.0861722640005,88.3327318332402,1.41182023427095,1.98389066441865,24,18,0.672535130048318,6.88797923763972e-05,122.258,29.871,1.65404336604095,0.845098040014257,0.845160077651946,0.845160077651946,NA,3.84509804001426,3.84509804001426,0.361122216796875,-1.89658049072625,2063.2451171875,1.83372731778505,16.5482521057129,20.2309818267822,2.89062538683623,3.1012313867907,1.58587763095807,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP34"
"Wang et al. 2009","ES155","CC47","China (Zhejiang province)","Meishan","Amphibians","Anura","Ranidae","Pelophylax nigromaculatus","Rana nigromaculata","Rana nigromaculata",45.0861722640005,72.7026109590496,1.41182023427095,1.99409916071485,24,10,0.477801700237722,0.000116086888844335,121.99,29.792,1.65404336604095,1.33965015761368,-0.300162274132754,-0.300162274132754,NA,NA,NA,0.375350048828125,-1.95206788237081,2246.99047851562,1.71349090660689,16.4115219116211,21.286771774292,2.902648417179,3.10568046294581,1.61220257159834,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP34"
"Wang et al. 2009","ES156","CC47","China (Zhejiang province)","Taohua","Amphibians","Anura","Ranidae","Pelophylax nigromaculatus","Rana nigromaculata","Rana nigromaculata",45.0861722640005,75.1428535551135,1.41182023427095,2.10350495720031,24,19,0.510815418125165,8.21002157740157e-05,122.232,29.818,1.65404336604095,1.61278385671974,0.944532020991981,0.944532020991981,NA,3.84509804001426,3.84509804001426,0.361122216796875,-1.89658049072625,2063.2451171875,1.83372731778505,16.5482521057129,20.2309818267822,2.89062538683623,3.1012313867907,1.58587763095807,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP34"
"Wang et al. 2009","ES157","CC47","China (Zhejiang province)","Xiashi","Amphibians","Anura","Ranidae","Pelophylax nigromaculatus","Rana nigromaculata","Rana nigromaculata",45.0861722640005,80.1331986962102,1.41182023427095,1.99870333930501,24,19,0.575114636016171,7.35994425373822e-05,122.26,29.743,1.65404336604095,1.22271647114758,1.12060683105677,1.12060683105677,NA,3.84509804001426,3.84509804001426,0.354645043945313,-1.75885052652849,1986.95837402344,1.98937600233362,16.4318161010742,20.7164325714111,2.88477473136339,3.10183296230458,1.58691567102673,1.27875360095283,1.07918124604762,0,1.27875360095283,0,1.07918124604762,1,1,"SP34"
"Wang et al. 2009","ES158","CC47","China (Zhejiang province)","Xiushan","Amphibians","Anura","Ranidae","Pelophylax nigromaculatus","Rana nigromaculata","Rana nigromaculata",45.0861722640005,90.0065876719917,1.41182023427095,2.4228289544231,24,10,0.691307266195412,0.000113316233143445,122.164,30.173,1.65404336604095,1.36172783601759,1.73640447090963,1.73640447090963,-0.396855627379818,NA,NA,0.381020068359375,-1.92486069502781,2197.58666992188,1.78373335095978,16.4867877960205,21.2249221801758,2.89974945456458,3.08357067597008,1.59395247099857,1.27875360095283,1.07918124604762,0,1.27875360095283,0,1.07918124604762,1,1,"SP34"
"Wang et al. 2009","ES159","CC47","China (Zhejiang province)","Zhoushan","Amphibians","Anura","Ranidae","Pelophylax nigromaculatus","Rana nigromaculata","Rana nigromaculata",45.0861722640005,41.3240877901212,1.41182023427095,1.2517206938102,24,33,-0.0871300283923958,6.86596427171173e-05,122.121,30.059,1.65404336604095,2.67089495352021,0.954290761701127,0.954290761701127,NA,3.84509804001426,3.84509804001426,0.478612109375,-1.93870371041364,2781.36010742188,1.74247568391193,16.4111042022705,21.8955459594727,2.90208705528113,3.10209739847876,1.60273477996871,1.46239799789896,1.39794000867204,0,1.46239799789896,0,1.39794000867204,1,1,"SP34"
"Inger et al 2009","ES160","CC48","Malaysia","Borneo","Amphibians","Anura","Ranidae","Hylarana chalconota","Rana chalconota","Rana raniceps",4.51444451199892,3.14877263469441,0.27419310351825,0.241520736881447,32,38,-0.360269410498801,0.000270105680788073,114,1,0.654604319385901,5.87118166081524,2.71600417881569,2.71600417881569,1.11397675828985,4.02325245963371,4.02325245963371,0.79960927734375,-1.55229701907953,4781.1015625,2.15445412641212,25.0596599578857,90.4873046875,1.37991262208345,3.5955034069751,1.30671577344174,1.57472559947301,1.58950280308498,1.20682588632192,1.35140973422248,1,1.47508981226618,1,1,"SP35"
"Inger et al 2009","ES161","CC48","Malaysia","Borneo","Amphibians","Anura","Ranidae","Hylarana chalconota","Rana chalconota","Rana megalonesa",4.51444451199892,9.09126487140994,0.27419310351825,0.835805098224379,32,228,0.700031900651538,0.000152350464103167,114,1,0.654604319385901,5.87118166081524,2.71600417881569,2.71600417881569,1.11397675828985,4.02325245963371,4.02325245963371,0.79960927734375,-1.55229701907953,4781.1015625,2.15445412641212,25.0596599578857,90.4873046875,1.37991262208345,3.5955034069751,1.30671577344174,1.57472559947301,1.58950280308498,1.20682588632192,1.35140973422248,1,1.47508981226618,1,1,"SP35"
"Inger et al 2009","ES162","CC48","Malaysia","Java","Amphibians","Anura","Ranidae","Hylarana chalconota","Rana chalconota","Rana chalconota",4.51444451199892,11.3928738427175,0.27419310351825,0.96391509588834,32,69,0.92570591079954,0.000219023863664217,107.5667,-6.95,0.654604319385901,5.14236944055135,2.91803086129481,2.53148019437709,1.39795738010389,4.00902574208691,4.00902574208691,0.578037841796875,-1.53148428213906,3593.7177734375,2.21609062553768,25.1530380249023,86.2912979125977,1.57611938331645,3.32056563345461,1.7622398569861,1.4831592108062,1.57909731083275,0.883093350986087,1.37621186282289,0.690196088481075,1.53198956309318,1,1,"SP35"
"Inger et al 2009","ES163","CC48","Malaysia","Sumatra","Amphibians","Anura","Ranidae","Hylarana chalconota","Rana chalconota","Rana parvaccola",4.51444451199892,4.09944591642603,0.27419310351825,0.297546689943759,32,28,-0.096430325384888,0.000303429115348062,101.6,-0.4,0.654604319385901,5.67541811271593,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP35"
"Inger et al 2009","ES164","CC48","Malaysia","Sumatra","Amphibians","Anura","Ranidae","Hylarana chalconota","Rana chalconota","Rana rufipes",4.51444451199892,14.3983479828283,0.27419310351825,0.730382500091745,32,14,1.15983132895853,0.000299080905177034,101.6,-0.4,0.654604319385901,5.67541811271593,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP35"
"Pafilis et al. 2019, Baskale et al. 2018","ES165","CC49","Turkey","Karpathos","Amphibians","Anura","Ranidae","Pelophylax bedriagae","Pelophylax bedriagae","Pelophylax cerigensis",38.625,9.416,17.4,5.268,161,76,-1.41148936525993,0.00537903567919451,27.146,35.542,1.58686849243289,2.51067903103221,1.97405551311323,1.97405551311323,-0.521433504406157,NA,NA,0.398436254882813,-1.97340226759278,1972.89331054688,1.69538212080615,17.7849597930908,32.3376274108887,2.73649862822453,2.82795696499388,1.95642965631484,1.11394335230684,0.477121254719662,0,1.11394335230684,0,0.477121254719662,1,1,"SP36"
"Valenzuela-Sanchez et al. 2015","ES166","CC50","Chile","Chiloe","Amphibians","Anura","Rhinodermatidae","Rhinoderma darwinii","Rhinoderma darwinii","Rhinoderma darwinii",1.35045659773991,1.51623052380593,0.134688224197111,0.172978577044918,706,305,0.115784580403402,5.67625391462023e-05,-73.75,-43.3333,0.13048063097815,3.92396896487547,0.361916618668643,0.361916618668643,0.133858125203335,NA,NA,0.7480259765625,-1.70512895360066,3518.494140625,1.92368629773372,9.53515815734863,40.5963363647461,2.44783925331894,3.38479738837593,1.55526019789673,1.11793383125145,0.911690150632773,0.387389836523373,1.06744285412365,0.29225606660191,0.857332484926393,1,1,"SP37"
"Cordero-Rivera et al 2007","ES167","CC51","Spain (Galicia)","Ons ","Amphibians","Caudata","Salamandridae","Lissotriton boscai","Lissotriton boscai","Lissotriton boscai",1.66889242018881,1.32075216355177,0.073752935919668,0.0793348126447918,24,108,-0.233958789771635,0.000114783767177539,-8.938,42.377,0.222428342177028,3.64914006414422,0.544192110765033,0.544192110765033,-0.22112552799726,NA,NA,0.629724462890625,-1.95931358360986,3327.03100585938,1.87560370741375,13.9685983657837,42.1399230957031,2.57634078771776,3.20789449746847,1.69508968962653,1.29490689548317,0.900913069818953,0.795184573752597,1.16076854813155,0.602059991327962,0.695481679830322,1,1,"SP38"
"Cordero-Rivera et al 2007","ES168","CC51","Spain (Galicia)","Sálvora ","Amphibians","Caudata","Salamandridae","Lissotriton boscai","Lissotriton boscai","Lissotriton boscai",1.66889242018881,1.30649463325739,0.073752935919668,0.0858098689802916,24,7,-0.244812486711029,0.000697630967427639,-9.011,42.473,0.222428342177028,0.278753600952829,0.602168551378997,0.602168551378997,0.190611797813605,NA,NA,0.4625224609375,-1.40743204736586,1604.65185546875,2.16515049597205,14.7583332061768,38.4450187683105,2.47947067439774,3.1044871113124,1.67685412309928,0.845098040014257,0,0,0.845098040014257,0,0,1,0,"SP38"
"Altuni?ik et al. 2014","ES169","CC52","Çanakkale (Turkey)","Bozcaada (Tenedos) Island","Amphibians","Caudata","Salamandridae","Lissotriton vulgaris","Lissotriton vulgaris","Lissotriton vulgaris",0.896567556270152,0.783404257679938,0.0431085511428368,0.040182660732879,20,17,-0.134924789687426,0.000270352055317798,26.039,39.8261,-0.0474169808257692,1.57518784492766,0.856245400790054,0.856245400790054,0.919914480659431,NA,NA,0.4155423828125,-1.85148832272161,2161.09716796875,1.83301523067481,15.7518892288208,33.3771858215332,2.81061313615667,2.74968221292061,1.83985596578228,1.32221929473392,1.04139268515823,0,1.32221929473392,0,1.04139268515823,1,1,"SP39"
"Altuni?ik et al. 2014","ES170","CC52","Çanakkale (Turkey)","Bozcaada (Tenedos) Island","Amphibians","Caudata","Salamandridae","Lissotriton vulgaris","Lissotriton vulgaris","Lissotriton vulgaris",1.855,1.495,0.276,0.33,20,17,-0.215758489216749,0.00397301403204744,26.039,39.8261,0.268343913951065,1.57518784492766,0.856245400790054,0.856245400790054,0.919914480659431,NA,NA,0.4155423828125,-1.85148832272161,2161.09716796875,1.83301523067481,15.7518892288208,33.3771858215332,2.81061313615667,2.74968221292061,1.83985596578228,1.32221929473392,1.04139268515823,0,1.32221929473392,0,1.04139268515823,1,1,"SP39"
"Cordero-Rivera et al 2007","ES171","CC53","Spain (Galicia)","Ons ","Amphibians","Caudata","Salamandridae","Salamandra salamandra","Salamandra salamandra","Salamandra salamandra",27.916,23.1,7.193,7.821,105,111,-0.189367383627157,0.001665010053488,-8.938,42.377,1.44585318965387,3.64914006414422,0.544192110765033,0.544192110765033,-0.22112552799726,NA,NA,0.629724462890625,-1.95931358360986,3327.03100585938,1.87560370741375,13.9685983657837,42.1399230957031,2.57634078771776,3.20789449746847,1.69508968962653,1.29490689548317,0.900913069818953,0.795184573752597,1.16076854813155,0.602059991327962,0.695481679830322,1,1,"SP40"
"Cordero-Rivera et al 2007","ES172","CC53","Spain (Galicia)","San Martiño","Amphibians","Caudata","Salamandridae","Salamandra salamandra","Salamandra salamandra","Salamandra salamandra",27.916,11.6,7.188,2.781,106,20,-0.878194903042586,0.00349926271504947,-8.904,42.1969,1.44585318965387,0.176091259055681,0.778223626766096,0.778223626766096,-0.300162274132754,NA,NA,0.565661279296875,-1.77787888123048,2467.02563476562,1.9004945227301,14.2124996185303,40.9043159484863,2.52097877157485,3.18587066491676,1.70367641519811,0.845098040014257,0,0,0.845098040014257,0,0,1,0,"SP40"
"Velo-Anton and Cordero-Rivera 2017","ES173","CC54","Spain (Galicia)","Ons ","Amphibians","Caudata","Salamandridae","Salamandra salamandra","Salamandra salamandra","Salamandra salamandra",27.998,24.2,9.28,7.918,262,170,-0.145780445889993,0.00104904082505924,-8.938,42.377,1.44712700919985,3.64914006414422,0.544192110765033,0.544192110765033,-0.22112552799726,NA,NA,0.629724462890625,-1.95931358360986,3327.03100585938,1.87560370741375,13.9685983657837,42.1399230957031,2.57634078771776,3.20789449746847,1.69508968962653,1.29490689548317,0.900913069818953,0.795184573752597,1.16076854813155,0.602059991327962,0.695481679830322,1,1,"SP40"
