"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Magnanou et al. 2005","ES811","CC285","Banyuls sur Mer (Pyrénéss-Orientales)","Corsica","Mammals","Eulipotyphla","Soricidae","Crocidura suaveolens","Crocidura suaveolens","Crocidura suaveolens","Omn",5.09,8.04,1.29,3.422,9,8,0.457151252628444,0.0297810133921268,9.12,42.1,0.706717782336759,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP138"
"Magnanou et al. 2005","ES812","CC285","Banyuls sur Mer (Pyrénéss-Orientales)","Porquerolles","Mammals","Eulipotyphla","Soricidae","Crocidura suaveolens","Crocidura suaveolens","Crocidura suaveolens","Omn",5.09,5.96,1.29,0.849,9,8,0.157792650514827,0.00967325254000911,6.21,42.995,0.706717782336759,1.17860289034059,0.431524584187451,0.431524584187451,-0.954677021213343,NA,NA,0.626948779296875,-1.62712371587005,1845.9931640625,1.98086206669539,15.75,26.2037029266357,2.68807411270653,2.8668778143375,1.6705149059069,0.778151250383644,0,0,0.778151250383644,0,0,1,0,"SP138"
"Vogel and Sofianidou, 1996","ES813","CC286","Greece","Lesbos","Mammals","Eulipotyphla","Soricidae","Crocidura suaveolens","Crocidura suaveolens","Crocidura suaveolens","Omn",6.6,6.4,0.141,0.964,2,3,-0.0307716586667535,0.00779083268767217,26.32,39.23,0.819543935541869,3.21218760440396,1.11397675828985,1.11397675828985,0.114277296561586,3.97437350708142,3.97437350708142,0.510914892578125,-1.87108947136158,2669.76904296875,1.93671757145223,15.6678247451782,32.8847541809082,2.82851396426158,2.78240293867504,1.88487560398276,1.21272014629675,0.915927199633752,0.193124599018204,1.19755621946078,0,0.915927199633752,1,1,"SP138"
"Ohdachi et al. 2005","ES814","CC287","Korean Peninsula","Cheju Do","Mammals","Eulipotyphla","Soricidae","Sorex caecutiens","Sorex caecutiens","Sorex caecutiens","Inver",4.96,5.71,0.45,1.5,7,11,0.140813282931083,0.00744949314174088,126.591,33.377,0.695481676490197,3.26150077319828,1.91381914862559,1.91381914862559,0.398113691730502,NA,NA,0.607816064453125,-1.81743260081951,3254.32275390625,1.99784752505337,14.3664684295654,25.3568706512451,2.88354215355737,3.27150487671279,1.74627865821119,0.842609241990881,0.725911646308504,0.13353891293833,0.819543929266482,0,0.725911646308504,1,1,"SP146"
"Ohdachi et al. 2005","ES815","CC288","Primorye, Shakalin","Hokkaido","Mammals","Eulipotyphla","Soricidae","Sorex caecutiens","Sorex caecutiens","Sorex caecutiens","Inver",4.526,5.19,0.386,0.71,19,36,0.136895149966452,0.000902669326312924,141.934,43.224,0.65571454961871,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP146"
"Allen 1938","ES816","CC289","Chunganhsien","Hainan","Mammals","Eulipotyphla","Talpidae","Mogera insularis","Mogera latouchei","Mogera hainana","Inver",35.9693912618668,61.5070674257397,3.64207718580942,3.5196820239567,7,5,0.536483751632839,0.00211956856846206,109.842,19.229,1.55593308797561,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP147"
"Abe 1996","ES817","CC290","Honshu, Japan","Awashima island","Mammals","Eulipotyphla","Talpidae","Mogera imaizumii","Mogera imaizumii","Mogera imaizumii","Inver",98.4518360283673,107.695588492461,3.46308676398513,3.82955794141699,252,4,0.0897411679908129,0.000321022322291169,139.241,38.464,1.99322381970779,0.993876914941211,1.27877645795564,1.27877645795564,NA,NA,NA,0.609639697265625,-1.50460418762595,2658.2607421875,2.14994376891138,12.3414583206177,18.0497188568115,2.91447289725561,3.31795892470095,1.45647533274095,0.903089986991944,0.602059991327962,0,0.903089986991944,0,0.602059991327962,1,1,"SP148"
"Abe 1996","ES818","CC291","Honshu","Shikoku","Mammals","Eulipotyphla","Talpidae","Mogera imaizumii","Mogera imaizumii","Mogera imaizumii","Inver",98.4518360283673,75.9738262420881,3.46308676398513,2.70156070176998,252,4,-0.259178564841345,0.000321022322291169,134.095,33.854,1.99322381970779,4.2733485687491,0.919130413860614,0.919130413860614,-0.300162274132754,NA,NA,0.737541748046875,-1.81844145831815,3714.31958007812,2.07824619358387,14.3960962295532,24.9456462860107,2.88501752549831,3.31499994259578,1.71805642555964,0.934498446427574,0.763428007844851,0.397940008672038,0.851258342885618,0.113943356289293,0.740362689494244,1,1,"SP148"
"Abe 1996","ES819","CC292","Echigo, Honshu, Japan","Sado","Mammals","Eulipotyphla","Talpidae","Mogera tokudae","Mogera tokudae","Mogera tokudae","Inver",173.163866506307,148.52709425527,6.32737711291635,5.28148943965963,24,17,-0.153470956923047,0.000130010990194894,138.3667,38.0167,2.23845727443614,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP149"
"Abe 1996","ES820","CC293","Honshu","Kyushu","Mammals","Eulipotyphla","Talpidae","Mogera wogura","Mogera wogura","Mogera wogura","Inver",149.391228418663,120.968831260923,7.34548738530573,3.28153818324108,126,67,-0.211035639388896,3.01709004969925e-05,131.0378,32.746,2.17432509840838,4.56489084517638,-0.045275209020937,-0.045275209020937,0.000434077479318593,NA,NA,0.742241845703125,-2.06316151198134,3952.00659179688,1.95777707666776,14.0496435165405,26.9501972198486,2.88731074522209,3.39533360382983,1.78368468686775,1.26717172840301,1.13576851699167,0.67209786234184,1.17026172099192,0.240549250662919,1.11159853513068,1,1,"SP150"
"Abe 1996","ES821","CC294","Honshu, Japan","Oki Island","Mammals","Eulipotyphla","Talpidae","Mogera wogura","Mogera wogura","Mogera wogura","Inver",149.391228418663,155.709747639836,7.34548738530573,5.53689811232995,126,30,0.0414251232278498,6.13359068197484e-05,133.276,36.259,2.17432509840838,2.38560627359831,1.81292003804503,1.81292003804503,0.778223626766096,NA,NA,0.749363330078125,-1.54450118300411,3736.86743164062,1.99083211157554,13.2874927520752,25.2931060791016,2.89339782070591,3.23464380776177,1.34516095491952,1.11394335230684,1.14612803567824,0,1.11394335230684,0,1.14612803567824,1,1,"SP150"
"Abe 1996","ES822","CC293","Honshu","Shikoku","Mammals","Eulipotyphla","Talpidae","Mogera wogura","Mogera wogura","Mogera wogura","Inver",149.391228418663,143.320376337124,7.34548738530573,5.09634324907494,126,14,-0.0414860406325457,0.000109505408593003,134.095,33.854,2.17432509840838,4.2733485687491,0.919130413860614,0.919130413860614,-0.300162274132754,NA,NA,0.737541748046875,-1.81844145831815,3714.31958007812,2.07824619358387,14.3960962295532,24.9456462860107,2.88501752549831,3.31499994259578,1.71805642555964,0.934498446427574,0.763428007844851,0.397940008672038,0.851258342885618,0.113943356289293,0.740362689494244,1,1,"SP150"
"Abe 1996","ES823","CC295","Kyushu","Tanegashima","Mammals","Eulipotyphla","Talpidae","Mogera wogura","Mogera wogura","Mogera wogura","Inver",120.968831260923,98.5513459757861,3.28153818324108,3.50439692936286,67,18,-0.204955228227697,8.12304978148392e-05,131,30.6667,2.08267348473686,2.65896484266443,1.51852710011734,1.51852710011734,0.9912703891951,NA,NA,0.73024248046875,-1.96892729020423,4098.48291015625,1.99557488217402,18.426025390625,27.974552154541,2.79438660103976,3.457730548246,1.61011301759128,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP150"
"Abe 1996","ES824","CC294","Honshu, Japan","Tsushima","Mammals","Eulipotyphla","Talpidae","Mogera wogura","Mogera wogura","Mogera wogura","Inver",149.391228418663,107.215556166998,7.34548738530573,3.81248842510862,126,8,-0.331727207311086,0.000177243770461643,129.3333,34.4167,2.17432509840838,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP150"
"Abe 1996","ES825","CC295","Kyushu","Yakushima","Mammals","Eulipotyphla","Talpidae","Mogera wogura","Mogera wogura","Mogera wogura","Inver",120.968831260923,105.974320214795,3.28153818324108,3.76835119474971,67,17,-0.132336116891776,8.53626854669567e-05,130.588,30.3245,2.08267348473686,2.73239375982297,1.78533695453408,1.78533695453408,1.07191881036381,NA,NA,0.8206767578125,-1.78175472091836,4187.18505859375,2.0918024257649,14.5925016403198,26.7513694763184,2.79905935556105,3.51162806617604,1.62177168372429,1.07918124604762,1.11394335230684,0,1.07918124604762,0.301029995663981,1.07918124604762,1,1,"SP150"
"De la Cruz and Casas Jr. 2015","ES826","CC296","Leyte","Biliran","Mammals","Primata","Tarsiidae","Carlito syrichta","Tarsius syrichta syrichta","Tarsius syrichta syrichta","Inver",51.8352440234948,43.4338853518585,2.52786185724923,0.0561851177487343,2,2,-0.176830399520183,0.00118995858787127,124.484,11.59,1.71462514739368,2.72917289212618,0.161667412437736,0.161667412437736,-0.521433504406157,NA,NA,0.748004248046875,-1.56201867275299,5012.1533203125,2.02970877443133,25.5532054901123,63.7499237060547,2.12469919428854,3.39481053449983,1.48612694500331,1.27875360095283,1.44715803134222,0.301029995663981,1.25527250510331,0.301029995663981,1.43136376415899,1,1,"SP151"
"De la Cruz and Casas Jr. 2015, Dagosto et al. 2003","ES827","CC297","Mindanao","Biliran","Mammals","Primata","Tarsiidae","Carlito syrichta","Tarsius syrichta syrichta","Tarsius syrichta syrichta","Inver",263.372972604389,182.161908876844,6.63510316586892,5.22725477646595,51,2,-0.368675273519577,0.000424164879303115,124.484,11.59,2.42057120551178,2.72917289212618,2.31597244349283,0.161667412437736,-0.521433504406157,NA,NA,0.748004248046875,-1.56201867275299,5012.1533203125,2.02970877443133,25.5532054901123,63.7499237060547,2.12469919428854,3.39481053449983,1.48612694500331,1.27875360095283,1.44715803134222,0.301029995663981,1.25527250510331,0.301029995663981,1.43136376415899,1,1,"SP151"
"De la Cruz and Casas Jr. 2015, Dagosto et al. 2003","ES828","CC297","Mindanao","Bohol","Mammals","Primata","Tarsiidae","Carlito syrichta","Tarsius syrichta syrichta","Tarsius syrichta syrichta","Inver",263.372972604389,249.486817379611,6.63510316586892,2.03009942975036,51,2,-0.054165096700218,4.55508587552773e-05,124.209,9.875,2.42057120551178,3.51441492058037,1.9339982196165,1.9339982196165,-0.22112552799726,3.78318869107526,3.78318869107526,0.744827197265625,-1.5440959573621,5029.49267578125,2.22304223455874,26.7261924743652,72.986930847168,1.91268595290641,3.26800254387071,1.51155776073619,1.25430631019273,1.39022835302539,0.401400537494437,1.21590180211904,0.401400537494437,1.36248249200849,1,1,"SP151"
"De la Cruz and Casas Jr. 2015, Dagosto et al. 2003","ES829","CC297","Mindanao","Leyte","Mammals","Primata","Tarsiidae","Carlito syrichta","Tarsius syrichta syrichta","Tarsius syrichta syrichta","Inver",263.372972604389,278.418309991824,6.63510316586892,10.0373983001344,51,2,0.0555535206043477,0.000662300055948751,124.867,10.861,2.42057120551178,3.86734961718879,1.2718648302194,1.2718648302194,-0.300162274132754,3.78318869107526,3.78318869107526,0.74202744140625,-1.51274663117352,4755.03515625,2.23975004151464,26.59694480896,66.3156127929688,2.03978082923734,3.41933683249552,1.48323996887964,1.12968987745121,1.25815821345528,0.309630159304811,1.09482036570551,0.309630159304811,1.23248786441305,1,1,"SP151"
"De la Cruz and Casas Jr. 2015, Dagosto et al. 2003","ES830","CC297","Mindanao","Samar","Mammals","Primata","Tarsiidae","Carlito syrichta","Tarsius syrichta syrichta","Tarsius syrichta syrichta","Inver",263.372972604389,279.066483406846,6.63510316586892,1.66144525943531,51,3,0.0578788708731501,2.42596996234705e-05,125.148,11.67,2.42057120551178,4.12804367382646,2.13672373717755,1.23807120613056,-0.22112552799726,3.78318869107526,3.78318869107526,0.758182958984375,-1.62838710768197,4990.060546875,2.15178560781869,26.1694831848145,64.5298690795898,2.06873771664973,3.53675461341795,1.61075256312122,1.06145249634451,1.18412334665007,0.264817816819414,1.02857126510229,0.264817816819414,1.15956718061331,1,1,"SP151"
"Sihami et al. 2018","ES832","CC298","Borneo","Belitung","Mammals","Primata","Tarsiidae","Cephalopachus bancanus","Tarsius bancanus borneaus","Tarsius bacanus saltator","Inver",132.5,113.55,21.019,4.03773553155654,14,20,-0.154339376874709,0.00186070346990769,107.93,-2.919,2.12221587827283,3.68421679513888,2.31175597956025,2.21219026877911,NA,NA,NA,0.6923310546875,-1.58469734809283,4384.68798828125,2.05977876961235,26.6166095733643,88.5662078857422,1.45918977058044,3.45333723070544,1.4942969673995,1.13987909240378,1.2913688385938,0.551449990992389,1.05076630238944,0.357934841550776,1.26197620771107,1,1,"SP152"
"Shekelle 2013, Gurski 1998","ES833","CC299","Sulawesi","Sangihe","Mammals","Primata","Tarsiidae","Tarsius tarsier","Tarsius spectrum","Tarsius sangirensis","Inver",116.1,139,5.884,21.213,13,3,0.180022044426846,0.00796100193162109,125.5814,3.5188,2.06483221973857,2.74178169614317,2.28203495416654,2.28203495416654,0.748265572668741,NA,NA,0.788844384765625,-1.39370443100027,5476.0400390625,2.37309115759371,25.5386505126953,83.1577453613281,1.63813888505391,3.423493270971,1.21247583586256,0.954242509439325,1.25527250510331,0,0.954242509439325,0,1.25527250510331,1,1,"SP153"
"Meijaard & Groves 2004a","ES834","CC300","Borneo","Anambas islands","Mammals","Cetartiodactyla","Tragulidae","Tragulus napu","Tragulus napu","Tragulus napu","Herb",4278.49448855852,3359.28499759845,147.959463581275,169.87096479084,52,4,-0.241873039707168,0.000662268964030942,105.6,3.1,3.63129097687921,2.80420760508204,2.63346946556558,2.63346946556558,0.477265995424853,NA,NA,0.637018310546875,-1.59335538843304,3475.32153320312,2.08255707078927,26.8226852416992,74.9301452636719,1.74833337827823,3.37586473216104,1.69013146384489,0,0,0,0,0,0,0,0,"SP154"
"Meijaard & Groves 2004a","ES835","CC301","Malaya, Thailand south of Isthmus of Kra","Anambas islands","Mammals","Cetartiodactyla","Tragulidae","Tragulus napu","Tragulus napu","Tragulus napu","Herb",4649.93054773522,3359.28499759845,21.7897401487123,169.87096479084,3,4,-0.32512413052026,0.0006465900708904,105.6,3.1,3.66744646623176,2.80420760508204,2.69897087292411,2.69897087292411,0.477265995424853,NA,NA,0.637018310546875,-1.59335538843304,3475.32153320312,2.08255707078927,26.8226852416992,74.9301452636719,1.74833337827823,3.37586473216104,1.69013146384489,0,0,0,0,0,0,0,0,"SP154"
"Meijaard & Groves 2004a","ES836","CC302","Malaysia, Thailand south of Isthmus of Kra","Borneo","Mammals","Cetartiodactyla","Tragulidae","Tragulus napu","Tragulus napu","Tragulus napu","Herb",4649.93054773522,4278.49448855852,21.7897401487123,147.959463581275,3,52,-0.0832510908130915,3.03181796568523e-05,114,1,3.66744646623176,5.87118166081524,2.71600417881569,2.71600417881569,1.11397675828985,4.02325245963371,4.02325245963371,0.79960927734375,-1.55229701907953,4781.1015625,2.15445412641212,25.0596599578857,90.4873046875,1.37991262208345,3.5955034069751,1.30671577344174,1.57472559947301,1.58950280308498,1.20682588632192,1.35140973422248,1,1.47508981226618,1,1,"SP154"
"Meijaard & Groves 2004a","ES837","CC300","Borneo","Bunguran","Mammals","Cetartiodactyla","Tragulidae","Tragulus napu","Tragulus napu","Tragulus napu","Herb",4278.49448855852,4919.99586143995,147.959463581275,353.695555015959,52,4,0.139706496629412,0.00131502002761745,108.25,4,3.63129097687921,3.17172645365323,2.35793675179664,2.35793675179664,0.477265995424853,NA,NA,0.66591943359375,-1.60790650532153,3986.62841796875,2.05459781005994,27.0590648651123,71.1058731079102,1.86150048246505,3.37321376605524,1.47416735525778,0.857332484926393,0.952308011511123,0.29225606660191,0.795184573752597,0.214843844259507,0.920123335251251,1,1,"SP154"
"Meijaard & Groves 2004a","ES838","CC301","Malaya, Thailand south of Isthmus of Kra","Bunguran","Mammals","Cetartiodactyla","Tragulidae","Tragulus napu","Tragulus napu","Tragulus napu","Herb",4649.93054773522,4919.99586143995,21.7897401487123,353.695555015959,3,4,0.0564554058163202,0.00129934113447691,108.25,4,3.66744646623176,3.17172645365323,2.35793675179664,2.35793675179664,0.477265995424853,NA,NA,0.66591943359375,-1.60790650532153,3986.62841796875,2.05459781005994,27.0590648651123,71.1058731079102,1.86150048246505,3.37321376605524,1.47416735525778,0.857332484926393,0.952308011511123,0.29225606660191,0.795184573752597,0.214843844259507,0.920123335251251,1,1,"SP154"
"Meijaard & Groves 2004a","ES839","CC301","Malaya, Thailand south of Isthmus of Kra","Sumatra","Mammals","Cetartiodactyla","Tragulidae","Tragulus napu","Tragulus napu","Tragulus napu","Herb",4649.93054773522,4694.19832947098,21.7897401487123,267.613175792271,3,19,0.00947506471757403,0.000178375722621556,101.6,-0.4,3.66744646623176,5.67541811271593,1.82608128465965,1.82608128465965,0.000434077479318593,3.69897000433602,3.69897000433602,0.775979541015625,-1.33359423265362,5035.984375,2.32096766225879,25.9305744171143,88.8622894287109,1.51943769766952,3.39226356385173,1.41740097826589,1.65743830957768,1.70543604658525,1.20303288805274,1.48401495614511,1.1528996045491,1.57437855028719,1,1,"SP154"
"Allen 1938","ES841","CC303","Yunnan","Hainan","Mammals","Scandentia","Tupaiidae","Tupaia belangeri","Tupaia belangeri chinensis","Tupaia belangeri modesta","Inver",157.414370642059,191.944951010956,17.9672670864041,6.16123461564804,10,10,0.198326985477163,0.00140582699607568,109.842,19.229,2.19704437736014,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP155"
"Nor 1996","ES842","CC304","Banggi","Balambangan","Mammals","Scandentia","Tupaiidae","Tupaia minor","Tupaia minor","Tupaia minor","Inver",59.9,65.25,14.321,5.579,6,6,0.0855495410813992,0.0107451143530004,116.924,7.265,1.77742682238931,2.05307844348342,1.32223997493115,1.32223997493115,NA,NA,NA,0.589341357421875,-2.03393578992158,3338.37768554688,1.76915471151983,27.5152778625488,76.1338577270508,1.75238628358729,3.3430933258479,1.75086015586564,0.845098040014257,1.04139268515823,0,0.845098040014257,0,1.04139268515823,1,1,"SP156"
"Meiri et al 2006","ES843","CC305","NW America W. of the Rockies, 55-60N","Admiralty","Mammals","Carnivora","Ursidae","Ursus americanus","Ursus americanus","Ursus americanus","Omn",130185.177772309,102105.861067022,4756.94341375458,3630.79227838389,9,2,-0.242947752614591,0.000780575677325384,-134.336,57.622,5.11456154046769,3.63447727016073,0.755951041004132,0.755951041004132,NA,NA,NA,0.558409375,-1.59266431811634,2543.69482421875,1.97319591658069,4.93829870223999,29.0076179504395,2.74498305543084,3.43367508098325,1.58044638176778,1.23653725572291,0.546542661124861,0,1.23653725572291,0,0.546542661124861,1,1,"SP157"
"Meiri et al 2006","ES847","CC306","NW America W. of the Rockies, 53-58N","Graham","Mammals","Carnivora","Ursidae","Ursus americanus","Ursus americanus","Ursus americanus","Omn",97110.6631256666,117034.584182521,3548.40648732624,4161.64420056988,6,5,0.186618297236604,0.000475416334136706,-132.313,53.437,4.98726691973684,3.80352539557653,1.88081930664427,1.88081930664427,0.845160077651946,4,4,0.718636279296875,-1.4955592547472,3404.63818359375,1.97039406562014,7.14643526077271,32.393180847168,2.61294044743336,3.40125312714341,1.65877644641904,1.17143390540851,0.588831738403758,0.421603924516561,1.12057392493046,0,0.588831738403758,1,1,"SP157"
"Meiri et al 2006","ES848","CC305","NW America W. of the Rockies, 55-60N","Kuiu","Mammals","Carnivora","Ursidae","Ursus americanus","Ursus americanus","Ursus americanus","Omn",130185.177772309,120597.052780699,5285.44222136739,9852.82661530478,9,7,-0.0765030352759315,0.00113671073407782,-134.0511,56.5406,5.11456154046769,3.28623185402855,1.78533695453408,1.78533695453408,-0.521433504406157,NA,NA,0.65164267578125,-1.45541109807182,2653.29565429688,2.05560600613964,6.18198251724243,30.6770362854004,2.68341210161806,3.62171051133549,1.60965831984033,0.936513735767716,0.318063343923289,0.13353891293833,0.918030347789543,0,0.318063343923289,1,1,"SP157"
"Meiri et al 2006","ES849","CC305","NW America W. of the Rockies, 55-60N","Kupreanof","Mammals","Carnivora","Ursidae","Ursus americanus","Ursus americanus","Ursus americanus","Omn",130185.177772309,127134.855527978,5285.44222136739,3890.46054441732,9,5,-0.0237095036585912,0.00037043074221011,-133.4969,56.7928,5.11456154046769,3.45055700941833,0.954290761701127,0.954290761701127,-0.521433504406157,4,4,0.603000244140625,-1.39296553267818,2828.55712890625,2.07972091459979,5.77403974533081,30.6813621520996,2.72822360457428,3.52261263719397,1.58290794488122,1.25719842430671,0.606381361009858,0.274157848162149,1.23552846617152,0,0.606381361009858,1,1,"SP157"
"Meiri et al 2006","ES850","CC305","NW America W. of the Rockies, 55-60N","Mitkof","Mammals","Carnivora","Ursidae","Ursus americanus","Ursus americanus","Ursus americanus","Omn",130185.177772309,128629.899483572,4756.94341375458,4573.96314896842,9,2,-0.0120185966475542,0.000780575677325384,-132.809167,56.5983,5.11456154046769,2.73239375982297,0.845160077651946,0.845160077651946,-0.0963674839157623,NA,NA,0.577709912109375,-1.47843202534781,2710.74658203125,2.00745909279277,5.46549844741821,30.3685169219971,2.72758086715248,3.49433551915776,1.56846787897914,1.32221929473392,0.602059991327962,0.301029995663981,1.30102999566398,0,0.602059991327962,1,1,"SP157"
"Meiri et al 2006","ES852","CC307","NW America W. of the Rockies, 47-55N","Vancouver Island","Mammals","Carnivora","Ursidae","Ursus americanus","Ursus americanus","Ursus americanus","Omn",111949.846658508,116422.416337401,4321.36067564955,5541.58030404345,3,6,0.0391741236624969,0.000874284934948555,-125.415,49.552,5.04902350304761,4.49533615931354,1.00004342727686,1.00004342727686,-0.0963674839157623,NA,NA,0.642414501953125,-1.53147189003202,3064.12939453125,1.95438452345072,6.86428451538086,33.1497535705566,2.71065595970608,3.36782465258358,1.77155464274148,1.3875677767024,0.684845353942802,0.797959658246528,1.28171495097479,0,0.684845353942802,1,1,"SP157"
"Meiri et al 2006","ES853","CC308","NW America W. of the Rockies, 55-60N","Admiralty","Mammals","Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","Herb",128343.764736653,126195.794271422,8577.86029092558,7293.41744028256,8,58,-0.0168777023267527,0.000615954917698179,-134.336,57.622,5.10837477440019,3.63447727016073,0.755951041004132,0.755951041004132,NA,NA,NA,0.558409375,-1.59266431811634,2543.69482421875,1.97319591658069,4.93829870223999,29.0076179504395,2.74498305543084,3.43367508098325,1.58044638176778,1.23653725572291,0.546542661124861,0,1.23653725572291,0,0.546542661124861,1,1,"SP158"
"Meiri et al 2006","ES854","CC308","NW America W. of the Rockies, 55-60N","Baranof","Mammals","Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","Herb",99558.6576416035,116209.160344983,5605.12109004011,5857.06307129535,6,5,0.154644679383956,0.00103632881902142,-134.9478,56.9513,4.9980790323442,3.61940641088678,1.87506705394619,1.87506705394619,0.944532020991981,NA,NA,0.377066235351563,-1.49491484498233,1631.36206054688,2.02886003931583,4.87631893157959,28.1452541351318,2.69984283152156,3.61059875032817,1.60625567541779,1.12968987745121,0.482873578159076,0.225309283574861,1.10720997611936,0,0.482873578159076,1,1,"SP158"
"Meiri et al 2006","ES855","CC308","NW America W. of the Rockies, 55-60N","Chichagof","Mammals","Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","Herb",128343.764736653,133431.943557967,8577.86029092558,9125.57190251467,8,22,0.0388792357939901,0.000770972430689219,-135.908,57.852,5.10837477440019,3.73631680790411,0.944532020991981,0.944532020991981,0.000434077479318593,NA,NA,0.46705810546875,-1.53866070150162,2297.90551757812,2.07884809557907,5.07158374786377,28.5763931274414,2.71570370857753,3.32315563083881,1.59289856403629,1.23248786441305,0.546542661124861,0.264817816819414,1.21058601878434,0,0.546542661124861,1,1,"SP158"
"Meiri et al 2006","ES857","CC309","Alaska S. of 61N, 150-160W","Kodiak","Mammals","Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","Herb",180235.674575167,186695.469843141,7594.9302376187,4855.55344148739,40,22,0.0352134881931655,7.51380410815909e-05,-153.433,57.466,5.25584075633075,3.96815593714997,0.230704313612569,0.230704313612569,0.255513712819533,NA,NA,0.360320385742187,-1.58689711464216,2351.41088867188,2.2112421761138,3.76066899299622,28.6739501953125,2.69471113461359,3.20101925693931,1.29718241742934,1.1085650288939,0.264817816819414,0.214843844259507,1.08635982388499,0,0.264817816819414,1,1,"SP158"
"Meiri et al 2006","ES859","CC310","Baranof","Kruzof","Mammals","Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","Herb",125697.446037967,114507.357601943,4592.96248841676,4071.77830395435,4,3,-0.0932387180117999,0.000755272815256658,-135.69,57.109,5.09932645363754,2.65030752313194,0.431524584187451,0.431524584187451,-0.995678626217357,NA,NA,0.65016845703125,-1.42673444093564,2866.45654296875,2.12687782212649,6.19442319869995,31.3089637756348,2.67415420119338,3.39809283308018,1.615208106294,1.23044892137827,0.602059991327962,0,1.23044892137827,0,0.602059991327962,1,1,"SP158"
"Meiri et al 2006","ES860","CC311","NW America S. of 62N, 143-152W","Montague","Mammals","Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","Herb",116588.354383676,98848.1406885879,4260.11788742881,3514.95068152013,9,2,-0.165064652270282,0.000780575677325384,-147.36,60.028,5.06665517238274,2.92941892571429,1.74037058568577,1.74037058568577,0.778223626766096,NA,NA,0.363617138671875,-1.69589175347645,2102.83520507812,2.0047446949624,3.40644431114197,25.0627040863037,2.741789420545,3.08236521373008,1.54536637609776,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP158"
"Rausch 1963","ES862","CC312","Yukon","Admiralty","Mammals","Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","Herb",157092.118246966,176355.307655132,5093.79388776158,6951.62334607349,75,33,0.115668379798054,6.11037381858504e-05,-134.336,57.622,5.19615439581197,3.63447727016073,0.755951041004132,0.755951041004132,NA,NA,NA,0.558409375,-1.59266431811634,2543.69482421875,1.97319591658069,4.93829870223999,29.0076179504395,2.74498305543084,3.43367508098325,1.58044638176778,1.23653725572291,0.546542661124861,0,1.23653725572291,0,0.546542661124861,1,1,"SP158"
