"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Keehn et al 2013","ES376","CC119","Mainland Pyramid Lake","Anaho Island (Lake)","Reptiles","Squamata","Phrynosomatidae","Sceloporus occidentalis","Sceloporus occidentalis","Sceloporus occidentalis","Carnivorous",11.9227930474558,15.7176710518099,1.9107886618062,1.53235211336289,212,29,0.276333673853785,0.000448902836291808,-119.5131,39.9513,1.07637800565645,0.409933123331295,0.000434077479318593,0.000434077479318593,NA,NA,NA,0.11385830078125,-2.08378078419851,504.374816894531,1.68055033154869,11.3124732971191,38.461353302002,2.86135939870334,2.34995711056098,1.62393312742855,1.54406804435028,1.20411998265592,1.04139268515823,1.39794000867204,0.698970004336019,1.07918124604762,1,1,"SP68"
"Keehn et al 2013","ES377","CC120","Mainland Pyramid Lake","Anaho Island (Lake)","Reptiles","Squamata","Phrynosomatidae","Sceloporus uniformis","Sceloporus uniformis","Sceloporus uniformis","Carnivorous",19.1169747330975,19.1880221136001,3.01120244222318,3.05286568072295,180,87,0.0037095662615426,0.00042879966362208,-119.5131,39.9513,1.28141916614742,0.409933123331295,0.000434077479318593,0.000434077479318593,NA,NA,NA,0.11385830078125,-2.08378078419851,504.374816894531,1.68055033154869,11.3124732971191,38.461353302002,2.86135939870334,2.34995711056098,1.62393312742855,1.54406804435028,1.20411998265592,1.04139268515823,1.39794000867204,0.698970004336019,1.07918124604762,1,1,"SP69"
"Dunham etl 1978, Parker and Pianka 1975","ES378","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","Carmen","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta stanshburiana elegans","Carnivorous",4.96538365230001,4.71896719445574,0.248462365075885,1.11120320702356,170,68,-0.0509006049513022,0.000830154004000689,-111.16,25.963,0.695952810059958,2.14872601639815,0.780389328470953,0.780389328470953,NA,4.17609125905568,4.17609125905568,0.24191533203125,-1.56418956615219,1145.97448730469,2.15096187082907,22.4473934173584,48.314338684082,2.7076476898387,2.36404417115839,2.0882484053315,0.778151250383644,0.602059991327962,0,0.778151250383644,0,0.602059991327962,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES379","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","Partida Norte","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta stanshburiana taylori","Carnivorous",4.96538365230001,5.04561282899003,0.248462365075885,2.31786779496839,170,74,0.0160285531021045,0.00286652019986843,-113.04,28.889,0.695952810059958,0.139879086401236,1.6989786901388,1.6989786901388,NA,NA,NA,0.0979946105957031,-1.70333045882579,269.996185302734,2.0445123214309,20.3194446563721,35.3379135131836,2.67685850910016,1.96848294855394,1.81195053643006,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES380","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","Partida Sur","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta stanshburiana elegans","Carnivorous",4.96538365230001,3.35830181137763,0.248462365075885,0.454168272396934,170,38,-0.391055132941073,0.000496022878723441,-110.386,24.56,0.695952810059958,1.1901915805753,0.788945727023748,0.788945727023748,-0.79317412396815,3.84509804001426,3.84509804001426,0.178865441894531,-1.81432735165144,812.372497558594,1.87002876028478,22.25830078125,54.5392608642578,2.65439301262295,2.392468308454,2.10760899968065,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES381","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","Raza","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta stanshburiana taylori","Carnivorous",4.96538365230001,4.96273204750466,0.248462365075885,0.297500490325557,170,15,-0.000534160748840941,0.000254304307636521,-112.98,28.823,0.695952810059958,-0.275724130399211,1.31388830211387,1.31388830211387,0.924330984708678,NA,NA,0.167527746582031,-1.62466472545641,923.180847167969,2.09054278505162,21.5456771850586,45.2602996826172,2.74447033043518,2.0719566647963,1.89541360059973,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES382","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","Salsipuedes","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta antiqua","Carnivorous",4.96538365230001,4.60729156288557,0.248462365075885,0.92554200316405,170,60,-0.0748503949903332,0.000687317563061611,-112.956,28.727,0.695952810059958,0.0334237554869497,1.2138098446415,1.2138098446415,-0.995678626217357,6.17609125905568,6.17609125905568,0.14541064453125,-1.53116652506662,549.148620605469,2.14367809633645,20.5279159545898,36.9159927368164,2.68654776645251,1.9724342698963,1.8366443158927,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES383","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","San Esteban","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta stanshburiana taylori","Carnivorous",4.96538365230001,3.9241766027875,0.248462365075885,1.13049934416622,170,69,-0.235334019373778,0.00121753163307104,-112.632,28.702,0.695952810059958,1.5995883502092,1.5353067815049,1.5353067815049,NA,NA,NA,0.18531044921875,-1.79974924132476,1031.31298828125,1.94482690649644,20.8492431640625,42.7718238830566,2.74973428743095,2.07188200730613,1.91271463476886,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES384","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","San Francisco","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta stanshburiana elegans","Carnivorous",4.96538365230001,3.33861776341996,0.248462365075885,0.924312096115991,170,56,-0.39693368782697,0.00138345266367415,-110.575,24.83,0.695952810059958,0.6673782291317,0.903144270409538,0.903144270409538,0.398113691730502,NA,NA,0.219652001953125,-1.76843989929465,1081.02905273438,1.96776912789069,22.6638603210449,55.088565826416,2.66839626917636,2.34929694788013,2.09452482219206,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES385","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","San Jose","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta stanshburiana elegans","Carnivorous",4.96538365230001,4.56666223480108,0.248462365075885,1.1018536797337,170,41,-0.0837079921873927,0.00143465642010167,-110.619,24.988,0.695952810059958,2.24231776371519,0.619197715792947,0.619197715792947,0.398113691730502,4.02530586526477,4.02530586526477,0.25600068359375,-1.66856334263473,1618.65051269531,2.17934177471885,22.7151756286621,55.6119537353516,2.67964403203083,2.3985129025401,2.10058870163273,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES386","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","San Lorenzo Sur","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta antiqua","Carnivorous",4.96538365230001,4.61235443395962,0.248462365075885,0.968179159367025,170,44,-0.0737521160358715,0.00101614226679806,-112.815,28.632,0.695952810059958,1.51890857369141,1.2138098446415,1.2138098446415,-0.91721462968355,NA,NA,0.148558227539063,-1.72401969512337,568.206726074219,1.81335865733414,20.7039852142334,44.3238258361816,2.71876450227519,2.01097800183651,1.87374114277622,0.845098040014257,0.778151250383644,0,0.845098040014257,0,0.778151250383644,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES387","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","San Marcos","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta stanshburiana elegans","Carnivorous",4.96538365230001,3.27121209964385,0.248462365075885,0.49946128872984,170,35,-0.417329976970399,0.000680796233117573,-112.1,27.217,0.695952810059958,1.47813342810052,0.691169934131604,0.691169934131604,NA,NA,NA,0.173656762695313,-1.78191515915115,752.9775390625,1.87334680095734,22.68186378479,45.9977569580078,2.72348593632634,2.19187002396521,2.01861670970533,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES388","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","San Pedro Martir","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta palmeri","Carnivorous",4.96538365230001,9.49645231099487,0.248462365075885,1.24799128995379,170,85,0.648427722040775,0.000217908984582866,-112.306,28.83,0.695952810059958,0.434568904034199,1.6989786901388,1.6989786901388,1.59550724438828,NA,NA,0.202761010742187,-1.52574482184906,1242.97546386719,2.26525481163468,21.4788761138916,45.8436164855957,2.74847501494714,2.1281730206696,1.90996216380293,0.845098040014257,0.903089986991944,0,0.845098040014257,0,0.903089986991944,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES389","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","San Pedro Nolasco","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta nolascensis","Carnivorous",4.96538365230001,4.50302147501653,0.248462365075885,0.810886782459933,170,36,-0.0977419555167837,0.000915490464502973,-111.378,27.967,0.695952810059958,0.62879748556671,1.17321541471489,1.17321541471489,1.86806224653225,NA,NA,0.229706030273438,-1.69140139540982,818.796142578125,1.8633681139585,22.6049995422363,37.7883529663086,2.74315952712754,2.28780172993023,2.03207679500599,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES390","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","Santa Catalina","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta squamata","Carnivorous",4.96538365230001,4.64204206357055,0.248462365075885,1.23497162109436,170,52,-0.0673361965413252,0.00137583640913261,-118.416,33.378,0.695952810059958,2.28780172993023,1.51852710011734,1.51852710011734,1.52892954903675,NA,NA,0.40108154296875,-1.83218409265835,1919.47631835938,2.02142521472717,15.9043684005737,55.873363494873,2.44393465298673,2.48321629846336,1.99772986252461,1.32221929473392,1.04139268515823,0,1.32221929473392,0,1.04139268515823,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES391","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","Tiburon","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta stanshburiana taylori","Carnivorous",4.96538365230001,4.04897924294421,0.248462365075885,0.721254123912699,170,44,-0.204025755299246,0.000735890788609504,-112.353,28.986,0.695952810059958,3.08206693428511,0.439490590389684,0.439490590389684,1.07558345519381,NA,NA,0.180462634277344,-1.56371575713522,1001.54235839844,2.17349070735714,21.2911891937256,44.9818267822266,2.75279985214396,2.1213820009564,1.9136711505351,0.71264968878456,0.631443766110073,0.0791812471262068,0.695481679830322,0.0644579878879891,0.614897203969771,1,1,"SP70"
"Dunham etl 1978, Parker and Pianka 1975","ES392","CC121","Baja California (Mojave, Puerto Libertad and Estero de Tastiota)","Tortuga","Reptiles","Squamata","Phrynosomatidae","Uta stansburiana","Uta stansburiana","Uta stanshburiana elegans","Carnivorous",4.96538365230001,4.37324850821627,0.248462365075885,0.581251653229104,170,51,-0.126984467198781,0.000361106468072692,-111.867,26.433,0.695952810059958,1.055378331375,1.55991858890664,1.55991858890664,NA,NA,NA,0.296009448242188,-1.60844597003311,1523.13146972656,2.1459055800123,21.9375267028809,50.8553886413574,2.72015263867945,2.37421661774638,2.04279836352833,1.44715803134222,1.34242268082221,0.845098040014257,1.34242268082221,0.602059991327962,1.27875360095283,1,1,"SP70"
"Zuffi et al. 2011, Lo Cascio et al 2008","ES393","CC122","Italy","Conigli","Reptiles","Squamata","Phyllodactylidae","Tarentola mauritanica","Tarentola mauritanica","Tarentola mauritanica","Carnivorous",7.81490417521415,4.05733559093945,0.798675023561153,0.171361959176288,111,20,-0.655506202356857,0.000183285897192302,12.5588,35.5098,0.892923657156119,-1.35654732351381,2.59106572060067,2.11394669302077,NA,NA,NA,0.316665649414062,-1.68387454451099,1742.58544921875,2.13694371889321,19.1458415985107,28.5057430267334,2.6923039075568,2.50487844283284,1.88850220155386,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP71"
"Zuffi et al. 2011, Lo Cascio et al 2008","ES394","CC122","Italy","Lampedusa","Reptiles","Squamata","Phyllodactylidae","Tarentola mauritanica","Tarentola mauritanica","Tarentola mauritanica","Carnivorous",7.81490417521415,2.67129667391208,0.798675023561153,0.102985592209835,111,28,-1.07346870196498,0.000147178143269639,12.5731,35.5156,0.892923657156119,1.30535136944662,2.58319990789529,2.1043197801057,1.23047446736116,NA,NA,0.316665649414062,-1.68387454451099,1742.58544921875,2.13694371889321,19.1458415985107,28.5057430267334,2.6923039075568,2.50487844283284,1.88850220155386,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP71"
"Lo Cascio et al 2008","ES395","CC123","Tunisia","Conigli","Reptiles","Squamata","Scincidae","Chalcides ocellatus","Chalcides ocellatus","Chalcides ocellatus","Carnivorous",25.8872417029829,6.3153315040703,5.01647897966654,0.307456928487633,16,15,-1.41076999986768,0.00250497429543243,12.5588,35.5098,1.41308577863144,-1.35654732351381,2.11394669302077,2.11394669302077,NA,NA,NA,0.316665649414062,-1.68387454451099,1742.58544921875,2.13694371889321,19.1458415985107,28.5057430267334,2.6923039075568,2.50487844283284,1.88850220155386,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP72"
"Lo Cascio et al 2008","ES396","CC123","Tunisia","Lampedusa","Reptiles","Squamata","Scincidae","Chalcides ocellatus","Chalcides ocellatus","Chalcides ocellatus","Carnivorous",25.8872417029829,12.9813118906228,5.01647897966654,0.368942548470333,16,49,-0.6902394726741,0.0023634489595363,12.5731,35.5156,1.41308577863144,1.30535136944662,2.1043197801057,2.1043197801057,1.23047446736116,NA,NA,0.316665649414062,-1.68387454451099,1742.58544921875,2.13694371889321,19.1458415985107,28.5057430267334,2.6923039075568,2.50487844283284,1.88850220155386,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP72"
"Alcala and Brown 1967, Goldberg and Grismer 2017","ES397","CC124","Malay Peninsula","Negros ","Reptiles","Squamata","Scincidae","Emoia atrocostata","Emoia atrocostata","Emoia atrocostata","Carnivorous",9.4526852531084,16.0361090953425,0.532643567746121,0.502429499607588,16,35,0.528544142999231,0.000226493153325304,123.011,9.947,0.975555197392876,4.13576851456782,3.33845669282221,1.64346254670316,0.778223626766096,NA,NA,0.6656943359375,-1.55967884465448,4070.326171875,2.23401592630793,26.835277557373,72.5885620117188,1.89439568696275,3.23713956028237,1.61664426036878,1.01870048121057,1.12515583454815,0.307496031792393,0.973589616384953,0.313867208305789,1.08919835736141,1,1,"SP73"
"Hasegawa 1994","ES398","CC125","Oh-shima","Aogashima","Reptiles","Squamata","Scincidae","Plestiodon latiscutatus","Eumeces okadae","Eumeces okadae","Carnivorous",8.14233980760661,12.737779044283,4.52846560394772,4.27990869438534,52,115,0.447494721250966,0.0069301138318595,139.769,32.458,0.910749223011322,0.776701183988411,2.39192438278577,2.39192438278577,1.80509968114782,NA,NA,0.616328369140625,-1.54695078238709,2943.55419921875,2.23042325288779,18.935417175293,22.2471656799316,2.74455081477185,3.39794000867204,1.51154526220546,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP74"
"Hasegawa 1994","ES399","CC125","Oh-shima","Shikine","Reptiles","Squamata","Scincidae","Plestiodon latiscutatus","Eumeces okadae","Eumeces okadae","Carnivorous",8.14233980760661,11.1205922887689,4.52846560394772,3.73653204832269,52,71,0.311720966420708,0.00753849823720048,139.21,34.3261,0.910749223011322,0.591064607026499,1.61910377027247,1.61910377027247,0.40671045860979,NA,NA,0.653934423828125,-1.97802925173508,3099.43115234375,1.94913703731619,16.8583812713623,21.4382400512695,2.79101858420132,3.37060560093815,1.49877688845921,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP74"
"Hasegawa 1994","ES400","CC125","Oh-shima","Toshima","Reptiles","Squamata","Scincidae","Plestiodon latiscutatus","Eumeces okadae","Eumeces okadae","Carnivorous",8.14233980760661,10.6859933039056,4.52846560394772,3.5905062798256,52,95,0.271856262550502,0.00713678987386529,139.281,34.524,0.910749223011322,0.615508171528163,1.29448827100726,1.29448827100726,NA,NA,NA,0.59581162109375,-1.40981091157493,2328.0224609375,2.26600626699012,16.4946422576904,20.6955471038818,2.787149411266,3.34693946269899,1.51285040916833,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP74"
"Vrcibradic and Rocha 2005, Rocha and Vrcibradic 1999","ES401","CC126","Barra da Marica (Brazil)","Ilha da Queimada Grande","Reptiles","Squamata","Scincidae","Psychosaura macrorhyncha","Mabuya macrorhyncha","Mabuya macrorhyncha","Omnivorous",5.87896580702222,5.9359060370942,0.344301764303633,0.601552325666775,93,19,0.00963881312751102,0.000577409464977718,-46.675,-24.486,0.769300934272301,-0.366531544420413,1.53908865047503,1.53908865047503,1.22013424957025,NA,NA,0.5972248046875,-1.89856266674043,3366.61694335938,1.91604723651815,21.7963943481445,55.0164985656738,2.39158378021572,3.34606980402498,1.62610702696365,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP75"
"Chen et al 2001","ES402","CC127","Korea","Cheju Do","Reptiles","Squamata","Scincidae","Scincella vandenburghi","Scincella vandenburghi","Scincella vandenburghi","Carnivorous",1.39498397290719,1.5251106445757,0.0390660622517766,0.158916182942167,6,48,0.0891840349956927,0.00035691008082554,126.591,33.377,0.144569217991012,3.26150077319828,1.91381914862559,1.91381914862559,0.398113691730502,NA,NA,0.607816064453125,-1.81743260081951,3254.32275390625,1.99784752505337,14.3664684295654,25.3568706512451,2.88354215355737,3.27150487671279,1.74627865821119,0.842609241990881,0.725911646308504,0.13353891293833,0.819543929266482,0,0.725911646308504,1,1,"SP76"
"Chen et al 2002","ES404","CC128","Korea","Tsushima","Reptiles","Squamata","Scincidae","Scincella vandenburghi","Scincella vandenburghi","Scincella vandenburghi","Carnivorous",1.39498397290719,1.7173918991616,0.0390660622517766,0.142990725958641,6,52,0.20792387607322,0.000264023563650095,129.3333,34.4167,0.144569217991012,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP76"
"Lo Cascio et al 2008","ES406","CC129","Lampedusa","Conigli","Reptiles","Squamata","Scincidae","Chalcides ocellatus","Chalcides ocellatus","Chalcides ocellatus","Carnivorous",12.38,6.76,1.11,1.05,33,8,-0.605059377201577,0.0032593567271455,12.5588,35.5098,1.0927206446841,-1.35654732351381,-1.21467016498923,-1.21467016498923,-1.21467016498923,NA,NA,0.316665649414062,-1.68387454451099,1742.58544921875,2.13694371889321,19.1458415985107,28.5057430267334,2.6923039075568,2.50487844283284,1.88850220155386,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP72"
"Parrish and Gill 2003","ES407","CC130","Great Island","North East Island (Three Kings)","Reptiles","Squamata","Scincidae","Oligosoma fallai","Oligosoma fallai","Oligosoma fallai","Omnivorous",43.2,45.5,12.68,13.59,97,64,0.0518718307068401,0.00228209103546796,172.167,-34.132,1.63548374681491,-1,0.000434077479318593,0.000434077479318593,NA,NA,NA,0.627999560546875,-1.94307678000555,3099.63525390625,1.784850706376,15.974404335022,42.8197059631348,2.37990480943507,3.16405529189345,1.4011961463922,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP77"
"Parrish and Gill 2003","ES408","CC130","Great Island","South West Island (Three Kings)","Reptiles","Squamata","Scincidae","Oligosoma fallai","Oligosoma fallai","Oligosoma fallai","Omnivorous",43.2,34.4,12.68,7.86,97,91,-0.227783930870712,0.00146187909760254,172.072,-34.175,1.63548374681491,-0.42021640338319,0.653309012938479,0.653309012938479,NA,NA,NA,0.627999560546875,-1.94307678000555,3099.63525390625,1.784850706376,16.754940032959,38.2140121459961,2.36789588336911,3.13181106344302,1.48193754172617,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP77"
"Rivas et al. 2013, Serrano-Cardozo et al. 2009","ES409","CC131","Colombia","La Blanquilla","Reptiles","Squamata","Sphaerodactylidae","Gonatodes albogularis","Gonatodes albogularis","Gonatodes naufragus","Carnivorous",1.17588392805343,0.40518747673398,0.0829615345924992,0.0189390856334848,126,6,-1.06542555743768,0.000403633739437609,-64.5988,11.846,0.0703644544835029,1.80976166510713,2.12522419139717,2.12522419139717,1.09694475517694,NA,NA,0.35176533203125,-1.85849984664303,1874.375,1.8572141674935,27.196683883667,74.3539657592773,1.91290126367168,2.74553542025091,1.7699154713801,0,0,0,0,0,0,0,0,"SP78"
"Hedges and Thomas 2001","ES410","CC132","Hispaniola","Beata","Reptiles","Squamata","Sphaerodactylidae","Sphaerodactylus streptophorus","Sphaerodactylus streptophorus","Sphaerodactylus ariasae","Carnivorous",0.17590474729528,0.109350565226736,0.0342502082198385,0.00931582131212927,15,8,-0.475383723904203,0.00343465038632393,-71.525,17.559,-0.754722439699315,1.43136376415899,0.732474177281194,0.732474177281194,1.07191881036381,NA,NA,0.705158251953125,-1.73172811166917,3710.91235351562,1.97174000363092,26.6371402740479,75.2991409301758,2.03256753223559,2.91849166325326,1.79414300182749,0.301029995663981,0.477121254719662,0,0.301029995663981,0,0.477121254719662,1,1,"SP79"
"Bentz et al. 2011, Serrano-Cardozo et al. 2009","ES411","CC133","Colombia","Union island","Reptiles","Squamata","Sphaerodactylidae","Gonatodes albogularis","Gonatodes albogularis","Gonatodes daudini","Carnivorous",1.335,0.47,0.33,0.15,126,19,-1.04395387613025,0.00584579198014291,-61.436,12.6,0.125481265700594,0.924279286061882,2.32058451534681,2.32058451534681,0.255513712819533,NA,NA,0.6184189453125,-1.60708790317198,3238.30590820312,2.26743190619032,27.1271667480469,74.6391677856445,1.87638117126406,3.22670557518858,1.64835766553136,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP78"
"Hernández-Salinas et al. 2014","ES412","CC134","Xametla, Mexico","Cocinas","Reptiles","Squamata","Teiidae","Aspidoscelis lineattissimus","Aspidoscelis lineattissima","Aspidoscelis lineattissima","Carnivorous",13.3425311711412,13.9419318317523,1.67515219942982,1.13295979209304,68,66,0.0439442121828865,0.000331860283877906,-105.105,19.548,1.12523822608599,-0.494850021680094,0.33665982345442,0.33665982345442,-0.317854923626168,NA,NA,0.57930107421875,-1.53922168553381,3367.916015625,2.40785268190122,25.5242710113525,66.7872085571289,2.34325198657263,2.93661929838135,2.04338638573908,0.301029995663981,0.477121254719662,0,0.301029995663981,0,0.477121254719662,1,1,"SP80"
"Goldberg et al. 2014, Hernández-Gallegos et al. 2018","ES413","CC135","Mexico","Cozumel","Reptiles","Squamata","Teiidae","Aspidoscelis maslini","Aspidoscelis maslini","Aspidoscelis cozumelae","Carnivorous",9.41405491469843,6.00538261235848,0.23119610984433,0.55233452120354,8,9,-0.449547607130988,0.00101528818543442,-86.917,20.417,0.973776727333757,2.68663626926229,1.22533513181854,1.22533513181854,2.23045147604418,NA,NA,0.781641552734375,-1.83171640732809,5184.22998046875,2.10447535461257,26.0968704223633,67.2462615966797,2.22414629898514,3.15961532211873,1.71860680544728,0.903089986991944,1.14612803567824,0.301029995663981,0.845098040014257,0.301029995663981,1.11394335230684,1,1,"SP81"
"Hernández-Gallegos et al. 2015, Hernández-Gallegos et al. 2018","ES414","CC136","Mexico","Cozumel","Reptiles","Squamata","Teiidae","Aspidoscelis maslini","Aspidoscelis maslini","Aspidoscelis cozumelae","Carnivorous",9.41405491469843,6.17182872478719,0.23119610984433,0.417811770853184,8,18,-0.422208592505894,0.000329992256858074,-86.917,20.417,0.973776727333757,2.68663626926229,1.22533513181854,1.22533513181854,2.23045147604418,NA,NA,0.781641552734375,-1.83171640732809,5184.22998046875,2.10447535461257,26.0968704223633,67.2462615966797,2.22414629898514,3.15961532211873,1.71860680544728,0.903089986991944,1.14612803567824,0.301029995663981,0.845098040014257,0.301029995663981,1.11394335230684,1,1,"SP81"
"Manriquez-Morán et al 2005, Hernández-Gallegos et al. 2018","ES415","CC137","Mexico","Cozumel","Reptiles","Squamata","Teiidae","Aspidoscelis maslini","Aspidoscelis maslini","Aspidoscelis cozumelae","Carnivorous",9.41405491469843,6.85526225648025,0.23119610984433,0.522054587224265,8,18,-0.317187206288533,0.000397580019107672,-86.917,20.417,0.973776727333757,2.68663626926229,1.22533513181854,1.22533513181854,2.23045147604418,NA,NA,0.781641552734375,-1.83171640732809,5184.22998046875,2.10447535461257,26.0968704223633,67.2462615966797,2.22414629898514,3.15961532211873,1.71860680544728,0.903089986991944,1.14612803567824,0.301029995663981,0.845098040014257,0.301029995663981,1.11394335230684,1,1,"SP81"
"Taylor and Cooley 1995","ES416","CC138","Mexico","Cozumel","Reptiles","Squamata","Teiidae","Aspidoscelis maslini","Aspidoscelis maslini","Aspidoscelis cozumelae","Carnivorous",11.0720640557152,11.4548657216931,0.38934730745372,0.511422401650591,13,30,0.0339894093551113,0.000161564810409885,-86.917,20.417,1.04422858966355,2.68663626926229,1.22533513181854,1.22533513181854,2.23045147604418,NA,NA,0.781641552734375,-1.83171640732809,5184.22998046875,2.10447535461257,26.0968704223633,67.2462615966797,2.22414629898514,3.15961532211873,1.71860680544728,0.903089986991944,1.14612803567824,0.301029995663981,0.845098040014257,0.301029995663981,1.11394335230684,1,1,"SP81"
"Keehn et al 2013","ES417","CC139","Mainland Pyramid Lake","Anaho Island (Lake)","Reptiles","Squamata","Teiidae","Aspidoscelis tigris","Aspidoscelis tigris","Aspidoscelis tigris","Carnivorous",15.1283049708246,12.1336156938182,1.9831864640704,1.20777824505455,180,45,-0.220587733342368,0.000315653368759225,-119.5131,39.9513,1.1797902708483,0.409933123331295,0.000434077479318593,0.000434077479318593,NA,NA,NA,0.11385830078125,-2.08378078419851,504.374816894531,1.68055033154869,11.3124732971191,38.461353302002,2.86135939870334,2.34995711056098,1.62393312742855,1.54406804435028,1.20411998265592,1.04139268515823,1.39794000867204,0.698970004336019,1.07918124604762,1,1,"SP82"
